pick_id,strategy_id,created_ts_utc,game_date_et,game_pk,odds_event_id,matchup,start_time_et,day_type,slot_type,rule_id,market,selection,line,price_american,price_decimal,stake,open_price,latest_price,movement_cents,rationale,config_hash,status,settled_ts_utc,final_score,profit,close_price,clv_cents
824886-ml-20260811,pv_v2,2026-08-11T21:31:39Z,2026-08-11,824886,6da2466049f8fac0d952ce018080b949,New York Mets @ Atlanta Braves,2026-08-11 19:15,V,V,R3_series,ml,New York Mets,,114.0,2.14,100,-128.0,-126.0,-2.0,V day / V slot; no movement; season series 4-7 (home-away),6f0d0924d4,loss,2026-08-12T15:29:58Z,New York Mets 0 - Atlanta Braves 4,-100.0,,
823019-ml-20260811,pv_v2,2026-08-11T21:31:39Z,2026-08-11,823019,fc1d0b97ed35a31e5f1f60df77f6b377,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11 19:45,V,V,R3,ml,St. Louis Cardinals,,139.0,2.39,100,-166.0,-160.0,-6.0,V day / V slot; fav ML drifted -166->-160,6f0d0924d4,win,2026-08-12T15:29:58Z,Philadelphia Phillies 0 - St. Louis Cardinals 2,139.0,,
823997-ml-20260811,pv_v2,2026-08-11T21:31:39Z,2026-08-11,823997,bbf1e6cb506f7bad49e73490f15d2a14,Texas Rangers @ Los Angeles Angels,2026-08-11 21:38,V,V,R3,ml,Los Angeles Angels,,135.0,2.35,100,-140.0,-151.0,11.0,V day / V slot; fav ML shortened -140->-151,6f0d0924d4,win,2026-08-12T15:29:58Z,Texas Rangers 2 - Los Angeles Angels 3,135.0,,
824967-rl-20260812,pv_v2,2026-08-12T15:30:05Z,2026-08-12,824967,faaf742bd19eafaaa516aa4e78fa3900,Tampa Bay Rays @ Athletics,2026-08-12 15:05,HYBRID,P,R7,rl,Tampa Bay Rays,-1.5,-134.5,1.7435,100,-215.0,-215.0,0.0,HYBRID day / P slot; no movement; last-10 form 2-9 (home-away wins); heavy fav -215 -> fav -1.5,6f0d0924d4,win,2026-08-13T15:31:06Z,Tampa Bay Rays 8 - Athletics 4,74.35,-137.0,2.5
825047-ml-20260812,pv_v2,2026-08-12T15:30:05Z,2026-08-12,825047,728cc32aaa264e0fe4b6cf664f88bf6e,Colorado Rockies @ Arizona Diamondbacks,2026-08-12 15:40,HYBRID,P,R3_series,ml,Arizona Diamondbacks,,-168.0,1.5952,100,-168.0,-168.0,0.0,HYBRID day / P slot; no movement; season series 6-3 (home-away),6f0d0924d4,loss,2026-08-13T15:31:06Z,Colorado Rockies 6 - Arizona Diamondbacks 4,-100.0,-168.0,0.0
824241-rl-20260812,pv_v2,2026-08-12T21:30:33Z,2026-08-12,824241,e2e25c66df409559d9d80cd2f5c0583e,Cleveland Guardians @ Detroit Tigers,2026-08-12 18:40,HYBRID,V,R5,rl,Detroit Tigers,-1.5,164.0,2.64,100,-122.0,-125.0,3.0,HYBRID day / V slot; no movement; last-10 form 8-2 (home-away wins); V slot favorite -> fav -1.5,6f0d0924d4,loss,2026-08-13T15:31:06Z,Cleveland Guardians 6 - Detroit Tigers 4,-100.0,,
823833-ml-20260812,pv_v2,2026-08-12T21:30:33Z,2026-08-12,823833,f6f17db1f13670f04ec571027601d33c,Pittsburgh Pirates @ Miami Marlins,2026-08-12 18:40,HYBRID,V,R3,ml,Pittsburgh Pirates,,104.0,2.04,100,-110.0,-117.0,7.0,HYBRID day / V slot; fav ML shortened -110->-117,6f0d0924d4,loss,2026-08-13T15:31:06Z,Pittsburgh Pirates 2 - Miami Marlins 8,-100.0,,
822698-ml-20260812,pv_v2,2026-08-12T21:30:33Z,2026-08-12,822698,ef65849259f26e9d34360ce6755ee236,Chicago Cubs @ Washington Nationals,2026-08-12 18:45,HYBRID,V,R3,ml,Washington Nationals,,138.0,2.38,100,-162.0,-156.0,-6.0,HYBRID day / V slot; fav ML drifted -162->-156,6f0d0924d4,loss,2026-08-13T15:31:06Z,Chicago Cubs 12 - Washington Nationals 6,-100.0,,
823511-rl-20260812,pv_v2,2026-08-12T21:30:33Z,2026-08-12,823511,0472808610b7bdd2a94311cb114e3c4a,Seattle Mariners @ New York Yankees,2026-08-12 19:05,HYBRID,V,R5,rl,New York Yankees,-1.5,155.0,2.55,100,-128.0,-130.0,2.0,HYBRID day / V slot; no movement; last-10 form 6-3 (home-away wins); V slot favorite -> fav -1.5,6f0d0924d4,win,2026-08-13T15:31:06Z,Seattle Mariners 5 - New York Yankees 10,155.0,,
822779-ml-20260812,pv_v2,2026-08-12T21:30:33Z,2026-08-12,822779,275215c7903b36c511b863b276f1010b,Boston Red Sox @ Toronto Blue Jays,2026-08-12 19:07,HYBRID,V,R3,ml,Toronto Blue Jays,,116.0,2.16,100,-119.0,-132.0,13.0,HYBRID day / V slot; fav ML shortened -119->-132,6f0d0924d4,win,2026-08-13T15:31:06Z,Boston Red Sox 4 - Toronto Blue Jays 6,116.0,,
824883-ml-20260812,pv_v2,2026-08-12T21:30:33Z,2026-08-12,824883,19261384ae25b556afee649a8ebe7008,New York Mets @ Atlanta Braves,2026-08-12 19:15,HYBRID,V,R3_series,ml,New York Mets,,158.0,2.58,100,-171.5,-176.0,4.5,HYBRID day / V slot; no movement; season series 5-7 (home-away),6f0d0924d4,loss,2026-08-13T15:31:06Z,New York Mets 3 - Atlanta Braves 6,-100.0,,
824238-rl-20260813,pv_v2,2026-08-13T15:31:11Z,2026-08-13,824238,32dd5e1c6b71a610636cc0fb2087b9a4,Cleveland Guardians @ Detroit Tigers,2026-08-13 13:10,P,P,R4,rl,Detroit Tigers,1.5,-171.0,1.5848,100,-110.0,-110.0,0.0,P day / P slot; no movement; last-10 form 7-3 (home-away wins); evenly matched (fav -110) -> dog +1.5,6f0d0924d4,win,2026-08-14T15:22:27Z,Cleveland Guardians 0 - Detroit Tigers 3,58.48,-171.0,0.0
823829-ml-20260813,pv_v2,2026-08-13T15:31:11Z,2026-08-13,823829,7f3d422253cc0ea2296a6cb920fc2186,Pittsburgh Pirates @ Miami Marlins,2026-08-13 13:10,P,P,R3_form,ml,Miami Marlins,,109.0,2.09,100,-121.0,-121.0,0.0,P day / P slot; no movement; last-10 form 6-2 (home-away wins),6f0d0924d4,loss,2026-08-14T15:22:27Z,Pittsburgh Pirates 13 - Miami Marlins 1,-100.0,108.0,1.0
823508-ml-20260813,pv_v2,2026-08-13T15:31:11Z,2026-08-13,823508,3e1c279359817c97e285db96732ef225,Seattle Mariners @ New York Yankees,2026-08-13 13:35,P,P,R3_form,ml,New York Yankees,,-143.0,1.6993,100,-143.0,-143.0,0.0,P day / P slot; no movement; last-10 form 6-3 (home-away wins),6f0d0924d4,loss,2026-08-14T15:22:27Z,Seattle Mariners 1 - New York Yankees 0,-100.0,-161.0,18.0
822776-ml-20260813,pv_v2,2026-08-13T15:31:11Z,2026-08-13,822776,3ed772c2f7f038e1b8d40c6a678ecc88,Boston Red Sox @ Toronto Blue Jays,2026-08-13 15:07,P,P,R3_series,ml,Toronto Blue Jays,,128.0,2.28,100,-141.0,-141.0,0.0,P day / P slot; no movement; season series 9-3 (home-away),6f0d0924d4,loss,2026-08-14T15:22:27Z,Boston Red Sox 7 - Toronto Blue Jays 0,-100.0,124.0,4.0
823995-ml-20260813,pv_v2,2026-08-13T21:31:20Z,2026-08-13,823995,f9b96108d4bae8b60bcda1e87549bedc,Texas Rangers @ Los Angeles Angels,2026-08-13 22:07,P,P,R3_series,ml,Los Angeles Angels,,133.0,2.33,100,-151.0,-148.0,-3.0,P day / P slot; no movement; season series 6-3 (home-away),6f0d0924d4,win,2026-08-14T15:22:27Z,Texas Rangers 0 - Los Angeles Angels 7,133.0,,
823915-ml-20260813,pv_v2,2026-08-13T21:31:20Z,2026-08-13,823915,4071566704903e79a0090ba8e886f060,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-13 22:10,P,P,R3,ml,Los Angeles Dodgers,,-146.0,1.6849,100,-141.0,-146.0,5.0,P day / P slot; fav ML shortened -141->-146,6f0d0924d4,loss,2026-08-14T15:22:27Z,Milwaukee Brewers 5 - Los Angeles Dodgers 4,-100.0,,
824237-ml-20260814,pv_v2,2026-08-14T21:11:31Z,2026-08-14,824237,cb69b5e66b3d1c6129ed75513c2e5de0,Chicago White Sox @ Detroit Tigers,2026-08-14 18:40,P,P,R3_form,ml,Detroit Tigers,,-132.0,1.7576,100,-130.0,-132.0,2.0,P day / P slot; no movement; last-10 form 7-4 (home-away wins),6f0d0924d4,loss,2026-08-15T14:50:04Z,Chicago White Sox 9 - Detroit Tigers 5,-100.0,,
824399-rl-20260814,pv_v2,2026-08-14T21:11:31Z,2026-08-14,824399,5cda557da650854853e0c90e63ff83d9,San Diego Padres @ Cleveland Guardians,2026-08-14 19:10,P,P,R4,rl,San Diego Padres,1.5,-200.0,1.5,100,-129.0,-118.0,-11.0,P day / P slot; fav ML drifted -129->-118; evenly matched (fav -118) -> dog +1.5; first meeting (ML/RL only),6f0d0924d4,win,2026-08-15T14:50:04Z,San Diego Padres 7 - Cleveland Guardians 5,50.0,,
822942-ml-20260814,pv_v2,2026-08-14T21:11:31Z,2026-08-14,822942,f1e49b28e98e693eaa5d5a27c58ece19,Baltimore Orioles @ Tampa Bay Rays,2026-08-14 19:10,P,P,R3,ml,Tampa Bay Rays,,-158.0,1.6329,100,-167.0,-158.0,-9.0,P day / P slot; fav ML drifted -167->-158,6f0d0924d4,loss,2026-08-15T14:50:04Z,Baltimore Orioles 6 - Tampa Bay Rays 5,-100.0,,
824159-ml-20260814,pv_v2,2026-08-14T21:11:31Z,2026-08-14,824159,460030cd885edbe6318ada07a319efb4,Seattle Mariners @ Houston Astros,2026-08-14 20:10,P,P,R3_series,ml,Seattle Mariners,,107.0,2.07,100,-122.0,-122.0,0.0,P day / P slot; no movement; season series 1-7 (home-away),6f0d0924d4,loss,2026-08-15T14:50:04Z,Seattle Mariners 7 - Houston Astros 10,-100.0,,
823993-rl-20260814,pv_v2,2026-08-14T21:11:31Z,2026-08-14,823993,9d19aea6561484f2c862df00e4ddb562,Kansas City Royals @ Los Angeles Angels,2026-08-14 21:38,P,P,R4,rl,Los Angeles Angels,1.5,-172.0,1.5814,100,-110.0,-109.0,-1.0,P day / P slot; no movement; season series 0-3 (home-away); evenly matched (fav -109) -> dog +1.5,6f0d0924d4,win,2026-08-15T14:50:04Z,Kansas City Royals 7 - Los Angeles Angels 6,58.14,,
824968-rl-20260814,pv_v2,2026-08-14T21:11:31Z,2026-08-14,824968,4b621a87fe0138b2a12b8254e1682be6,Texas Rangers @ Athletics,2026-08-14 21:40,P,P,R4,rl,Texas Rangers,1.5,145.0,2.45,100,-103.0,-109.0,6.0,P day / P slot; fav ML shortened -103->-109; evenly matched (fav -109) -> dog +1.5,6f0d0924d4,loss,2026-08-15T14:50:04Z,Texas Rangers 3 - Athletics 8,-100.0,,
822941-ml-20260815,pv_v2,2026-08-15T21:03:06Z,2026-08-15,822941,93719cc1bad0db5bf175f542387ea869,Baltimore Orioles @ Tampa Bay Rays,2026-08-15 18:10,P,P,R3_form,ml,Tampa Bay Rays,,-145.0,1.6897,100,-146.0,-145.0,-1.0,P day / P slot; no movement; last-10 form 9-5 (home-away wins),6f0d0924d4,loss,2026-08-16T14:50:13Z,Baltimore Orioles 4 - Tampa Bay Rays 3,-100.0,,
824400-rl-20260815,pv_v2,2026-08-15T21:03:06Z,2026-08-15,824400,96401141a6a40b437d7e705946993a7b,San Diego Padres @ Cleveland Guardians,2026-08-15 19:10,P,P,R4,rl,San Diego Padres,1.5,-198.0,1.5051,100,-120.0,-113.0,-7.0,P day / P slot; fav ML drifted -120->-113; evenly matched (fav -113) -> dog +1.5,6f0d0924d4,loss,2026-08-16T14:50:13Z,San Diego Padres 1 - Cleveland Guardians 6,-100.0,,
824157-rl-20260815,pv_v2,2026-08-15T21:03:06Z,2026-08-15,824157,69928d29919a7b30493d93a7e4d73a32,Seattle Mariners @ Houston Astros,2026-08-15 19:10,P,P,R4,rl,Seattle Mariners,1.5,-190.0,1.5263,100,-120.0,-120.0,0.0,P day / P slot; no movement; last-10 form 5-2 (home-away wins); evenly matched (fav -120) -> dog +1.5,6f0d0924d4,win,2026-08-16T14:50:13Z,Seattle Mariners 10 - Houston Astros 5,52.63,,
823347-rl-20260815,pv_v2,2026-08-15T21:03:06Z,2026-08-15,823347,229c4156bb02dc75dc6f247f5380c6ca,Boston Red Sox @ Pittsburgh Pirates,2026-08-15 19:15,P,P,R4,rl,Pittsburgh Pirates,1.5,-175.0,1.5714,100,-123.0,-116.0,-7.0,P day / P slot; fav ML drifted -123->-116; evenly matched (fav -116) -> dog +1.5,6f0d0924d4,loss,2026-08-16T14:50:13Z,Boston Red Sox 4 - Pittsburgh Pirates 0,-100.0,,
823990-ml-20260815,pv_v2,2026-08-15T21:03:06Z,2026-08-15,823990,c7a2e07e8423be48d4f797c2aab365ae,Kansas City Royals @ Los Angeles Angels,2026-08-15 21:38,P,P,R3_series,ml,Kansas City Royals,,135.0,2.35,100,-150.0,-150.0,0.0,P day / P slot; no movement; season series 0-4 (home-away),6f0d0924d4,loss,2026-08-16T14:50:13Z,Kansas City Royals 0 - Los Angeles Angels 1,-100.0,,
824966-ml-20260815,pv_v2,2026-08-15T21:03:06Z,2026-08-15,824966,1145a9db8d138b13599e168a340ad3c7,Texas Rangers @ Athletics,2026-08-15 21:40,P,P,R3,ml,Texas Rangers,,-160.0,1.625,100,-143.0,-160.0,17.0,P day / P slot; fav ML shortened -143->-160,6f0d0924d4,win,2026-08-16T14:50:13Z,Texas Rangers 5 - Athletics 3,62.5,,
822940-ml-20260816,pv_v2,2026-08-16T14:50:18Z,2026-08-16,822940,2c36a75025232680270055f9dc17e6a1,Baltimore Orioles @ Tampa Bay Rays,2026-08-16 12:15,P,P,R3_form,ml,Tampa Bay Rays,,-140.0,1.7143,100,-140.0,-140.0,0.0,P day / P slot; no movement; last-10 form 8-5 (home-away wins),6f0d0924d4,loss,2026-08-17T14:54:41Z,Baltimore Orioles 10 - Tampa Bay Rays 2,-100.0,,
824880-ml-20260816,pv_v2,2026-08-16T14:50:18Z,2026-08-16,824880,5284155e4abb961e855f8786e8ad3d51,Arizona Diamondbacks @ Atlanta Braves,2026-08-16 13:35,P,P,R3_series,ml,Arizona Diamondbacks,,112.0,2.12,100,-123.0,-123.0,0.0,P day / P slot; no movement; season series 2-4 (home-away),6f0d0924d4,loss,2026-08-17T14:54:41Z,Arizona Diamondbacks 3 - Atlanta Braves 5,-100.0,113.0,-1.0
824397-rl-20260816,pv_v2,2026-08-16T14:50:18Z,2026-08-16,824397,35501cb39a66beda8aa7bc5e98bf37ca,San Diego Padres @ Cleveland Guardians,2026-08-16 13:40,P,P,R4,rl,Cleveland Guardians,1.5,-175.0,1.5714,100,-110.0,-110.0,0.0,P day / P slot; no movement; last-10 form 3-7 (home-away wins); evenly matched (fav -110) -> dog +1.5,6f0d0924d4,loss,2026-08-17T14:54:41Z,San Diego Padres 5 - Cleveland Guardians 0,-100.0,-175.0,0.0
824236-rl-20260816,pv_v2,2026-08-16T14:50:18Z,2026-08-16,824236,b9ca059d2c11f42fa007c731af1dd7a2,Chicago White Sox @ Detroit Tigers,2026-08-16 13:40,P,P,R4,rl,Chicago White Sox,1.5,159.0,2.59,100,-110.0,-110.0,0.0,P day / P slot; no movement; season series 3-5 (home-away); evenly matched (fav -110) -> dog +1.5,6f0d0924d4,win,2026-08-17T14:54:41Z,Chicago White Sox 7 - Detroit Tigers 5,159.0,-214.0,373.0
823670-rl-20260816,pv_v2,2026-08-16T14:50:18Z,2026-08-16,823670,1fb92c4b21dd10a8a1075a624ab98438,Philadelphia Phillies @ Minnesota Twins,2026-08-16 14:10,P,P,R4,rl,Minnesota Twins,1.5,-170.0,1.5882,100,-108.0,-108.0,0.0,P day / P slot; no movement; season series 0-2 (home-away); evenly matched (fav -108) -> dog +1.5,6f0d0924d4,loss,2026-08-17T14:54:41Z,Philadelphia Phillies 7 - Minnesota Twins 5,-100.0,-167.5,-2.5
fav_ml-824156-ml-20260816,fav_ml,2026-08-16T21:01:54Z,2026-08-16,824156,48a5944d0473c78bfacde374ade3a3bf,Seattle Mariners @ Houston Astros,2026-08-16 19:20,V,V,B_FAV,ml,Houston Astros,,-121.0,1.8264,100,,-121.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-17T14:54:41Z,Seattle Mariners 3 - Houston Astros 2,-100.0,-124.0,3.0
pv_v3-824156-ml-20260816,pv_v3,2026-08-16T21:01:54Z,2026-08-16,824156,48a5944d0473c78bfacde374ade3a3bf,Seattle Mariners @ Houston Astros,2026-08-16 19:20,P,P,R3_era,ml,Houston Astros,,-121.0,1.8264,100,-120.0,-121.0,1.0,P day / P slot; no movement; ERA edge 3.68 vs 4.15,e7a93ebed7,loss,2026-08-17T14:54:41Z,Seattle Mariners 3 - Houston Astros 2,-100.0,-124.0,3.0
fav_ml-824514-ml-20260817,fav_ml,2026-08-17T14:54:45Z,2026-08-17,824514,837b77a12931b96e7f399811d7f8ca29,St. Louis Cardinals @ Cincinnati Reds,2026-08-17 13:40,P,P,B_FAV,ml,St. Louis Cardinals,,-110.0,1.9091,100,,-110.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-18T15:07:46Z,St. Louis Cardinals 2 - Cincinnati Reds 1,90.91,-113.0,3.0
pv_v3-824514-rl-20260817,pv_v3,2026-08-17T14:54:45Z,2026-08-17,824514,837b77a12931b96e7f399811d7f8ca29,St. Louis Cardinals @ Cincinnati Reds,2026-08-17 13:40,V,V,R5,rl,St. Louis Cardinals,-1.5,137.0,2.37,100,-110.0,-110.0,0.0,V day / V slot; no movement; last-10 form 4-7 (home-away wins); V slot favorite -> fav -1.5,e7a93ebed7,loss,2026-08-18T15:07:46Z,St. Louis Cardinals 2 - Cincinnati Reds 1,-100.0,138.0,-1.0
fav_ml-824478-ml-20260817,fav_ml,2026-08-17T21:11:51Z,2026-08-17,824478,917d1a9786952f563f30186ce8a09731,St. Louis Cardinals @ Cincinnati Reds,2026-08-17 18:40,P,P,B_FAV,ml,St. Louis Cardinals,,-118.0,1.8475,100,,-118.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-18T15:07:46Z,St. Louis Cardinals 5 - Cincinnati Reds 6,-100.0,,
fav_ml-822939-ml-20260817,fav_ml,2026-08-17T21:11:51Z,2026-08-17,822939,cb1a188fc992ac519e4a6f5dc4cdd2ae,Baltimore Orioles @ Tampa Bay Rays,2026-08-17 18:05,P,P,B_FAV,ml,Tampa Bay Rays,,-160.0,1.625,100,,-160.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-18T15:07:46Z,Baltimore Orioles 6 - Tampa Bay Rays 7,62.5,,
fav_ml-823427-ml-20260817,fav_ml,2026-08-17T21:11:51Z,2026-08-17,823427,d959d72a9bedf8bf352ced6c59eee454,Miami Marlins @ Philadelphia Phillies,2026-08-17 18:40,P,P,B_FAV,ml,Philadelphia Phillies,,-245.0,1.4082,100,,-245.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-18T15:07:46Z,Miami Marlins 5 - Philadelphia Phillies 6,40.82,,
fav_ml-823343-ml-20260817,fav_ml,2026-08-17T21:11:51Z,2026-08-17,823343,f7e02d88c3c8adff188802734b303bb7,Detroit Tigers @ Pittsburgh Pirates,2026-08-17 19:05,P,P,B_FAV,ml,Pittsburgh Pirates,,-105.0,1.9524,100,,-105.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-18T15:07:46Z,Detroit Tigers 8 - Pittsburgh Pirates 5,-100.0,,
fav_ml-824725-ml-20260817,fav_ml,2026-08-17T21:11:51Z,2026-08-17,824725,35b8e20be878e657d78dad6bea7642dc,Arizona Diamondbacks @ Boston Red Sox,2026-08-17 19:10,P,P,B_FAV,ml,Boston Red Sox,,-132.0,1.7576,100,,-132.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-18T15:07:46Z,Arizona Diamondbacks 1 - Boston Red Sox 11,75.76,-132.0,0.0
fav_ml-823589-ml-20260817,fav_ml,2026-08-17T21:11:51Z,2026-08-17,823589,e8bcfb6024c2cbac0531a6a70933b0f0,San Diego Padres @ New York Mets,2026-08-17 19:10,P,P,B_FAV,ml,New York Mets,,-120.0,1.8333,100,,-120.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-18T15:07:46Z,San Diego Padres 1 - New York Mets 2,83.33,,
fav_ml-824077-ml-20260817,fav_ml,2026-08-17T21:11:51Z,2026-08-17,824077,759827c86479e28994e9d71487062482,Athletics @ Kansas City Royals,2026-08-17 19:40,P,P,B_FAV,ml,Kansas City Royals,,-180.0,1.5556,100,,-180.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-18T15:07:46Z,Athletics 5 - Kansas City Royals 9,55.56,-181.0,1.0
fav_ml-823668-ml-20260817,fav_ml,2026-08-17T21:11:51Z,2026-08-17,823668,50d18f8917581bd44447b6d3d754aaf4,Atlanta Braves @ Minnesota Twins,2026-08-17 19:40,P,P,B_FAV,ml,Atlanta Braves,,-127.0,1.7874,100,,-127.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-18T15:07:46Z,Atlanta Braves 2 - Minnesota Twins 4,-100.0,,
fav_ml-824641-ml-20260817,fav_ml,2026-08-17T21:11:51Z,2026-08-17,824641,8ccc90357b1b20ca35a6c2da51638dbc,Chicago White Sox @ Chicago Cubs,2026-08-17 20:05,P,P,B_FAV,ml,Chicago Cubs,,-158.0,1.6329,100,,-158.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-18T15:07:46Z,Chicago White Sox 5 - Chicago Cubs 7,63.29,,
fav_ml-824320-ml-20260817,fav_ml,2026-08-17T21:11:51Z,2026-08-17,824320,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Los Angeles Dodgers @ Colorado Rockies,2026-08-17 20:40,P,P,B_FAV,ml,Los Angeles Dodgers,,-265.0,1.3774,100,,-265.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-18T15:07:46Z,Los Angeles Dodgers 11 - Colorado Rockies 5,37.74,,
pv_v3-824478-rl-20260817,pv_v3,2026-08-17T21:11:51Z,2026-08-17,824478,917d1a9786952f563f30186ce8a09731,St. Louis Cardinals @ Cincinnati Reds,2026-08-17 18:40,V,V,R5,rl,St. Louis Cardinals,-1.5,131.0,2.31,100,-120.0,-118.0,-2.0,V day / V slot; no movement; ERA edge 5.15 vs 3.46; V slot favorite -> fav -1.5,e7a93ebed7,loss,2026-08-18T15:07:46Z,St. Louis Cardinals 5 - Cincinnati Reds 6,-100.0,,
pv_v3-822939-rl-20260817,pv_v3,2026-08-17T21:11:51Z,2026-08-17,822939,cb1a188fc992ac519e4a6f5dc4cdd2ae,Baltimore Orioles @ Tampa Bay Rays,2026-08-17 18:05,V,V,R5,rl,Tampa Bay Rays,-1.5,132.0,2.32,100,-158.0,-160.0,2.0,V day / V slot; no movement; ERA edge 3.09 vs 3.33; V slot favorite -> fav -1.5,e7a93ebed7,loss,2026-08-18T15:07:46Z,Baltimore Orioles 6 - Tampa Bay Rays 7,-100.0,,
pv_v3-823427-ml-20260817,pv_v3,2026-08-17T21:11:51Z,2026-08-17,823427,d959d72a9bedf8bf352ced6c59eee454,Miami Marlins @ Philadelphia Phillies,2026-08-17 18:40,V,V,R3,ml,Miami Marlins,,212.0,3.12,100,-250.0,-245.0,-5.0,V day / V slot; fav ML drifted -250->-245,e7a93ebed7,loss,2026-08-18T15:07:46Z,Miami Marlins 5 - Philadelphia Phillies 6,-100.0,,
pv_v3-823343-rl-20260817,pv_v3,2026-08-17T21:11:51Z,2026-08-17,823343,f7e02d88c3c8adff188802734b303bb7,Detroit Tigers @ Pittsburgh Pirates,2026-08-17 19:05,V,V,R5,rl,Pittsburgh Pirates,-1.5,-175.0,1.5714,100,-102.0,-105.0,3.0,V day / V slot; no movement; ERA edge 3.79 vs 4.26; V slot favorite -> fav -1.5; first meeting (ML/RL only),e7a93ebed7,loss,2026-08-18T15:07:46Z,Detroit Tigers 8 - Pittsburgh Pirates 5,-100.0,,
pv_v3-824725-ml-20260817,pv_v3,2026-08-17T21:11:51Z,2026-08-17,824725,35b8e20be878e657d78dad6bea7642dc,Arizona Diamondbacks @ Boston Red Sox,2026-08-17 19:10,V,V,R3,ml,Arizona Diamondbacks,,119.0,2.19,100,-140.0,-132.0,-8.0,V day / V slot; fav ML drifted -140->-132; first meeting (ML/RL only),e7a93ebed7,loss,2026-08-18T15:07:46Z,Arizona Diamondbacks 1 - Boston Red Sox 11,-100.0,119.0,0.0
fav_ml-824803-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,824803,125ac4ae06bb1ca6b1fcc189bd321490,New York Yankees @ Baltimore Orioles,2026-08-18 18:35,V,V,B_FAV,ml,New York Yankees,,-109.0,1.9174,100,,-109.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,New York Yankees 3 - Baltimore Orioles 1,91.74,,
fav_ml-823341-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,823341,0dd445d18f48f0eb4d3bc0d4ee41011f,Detroit Tigers @ Pittsburgh Pirates,2026-08-18 18:40,V,V,B_FAV,ml,Pittsburgh Pirates,,-152.0,1.6579,100,,-152.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,Detroit Tigers 1 - Pittsburgh Pirates 4,65.79,,
fav_ml-824398-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,824398,97426b246e8d136206fdb82ae82d4e9c,San Francisco Giants @ Cleveland Guardians,2026-08-18 18:40,V,V,B_FAV,ml,Cleveland Guardians,,-190.0,1.5263,100,,-190.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,San Francisco Giants 1 - Cleveland Guardians 8,52.63,,
fav_ml-824475-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,824475,62de22eed3e75e821935c107e38ad8a7,St. Louis Cardinals @ Cincinnati Reds,2026-08-18 18:40,V,V,B_FAV,ml,St. Louis Cardinals,,-115.0,1.8696,100,,-115.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,St. Louis Cardinals 3 - Cincinnati Reds 0,86.96,,
fav_ml-822938-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,822938,8d5f120fc3ea67377d7def8efef256ea,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18 18:40,V,V,B_FAV,ml,Tampa Bay Rays,,-130.0,1.7692,100,,-130.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-19T15:02:58Z,Toronto Blue Jays 10 - Tampa Bay Rays 5,-100.0,,
fav_ml-823423-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,823423,a573344b838cf527e969e7065ee6a4e7,Miami Marlins @ Philadelphia Phillies,2026-08-18 18:40,V,V,B_FAV,ml,Philadelphia Phillies,,-213.0,1.4695,100,,-213.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,Miami Marlins 4 - Philadelphia Phillies 6,46.95,,
fav_ml-824723-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,824723,5f4869b56718214a6d125d5753923a20,Arizona Diamondbacks @ Boston Red Sox,2026-08-18 19:10,V,V,B_FAV,ml,Boston Red Sox,,-165.0,1.6061,100,,-165.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,Arizona Diamondbacks 4 - Boston Red Sox 9,60.61,,
