game_pk,game_date_et,day_of_week_et,game_type,doubleheader,game_number,start_time_utc,home_team_id,home_team,away_team_id,away_team,status,home_score,away_score,winner,run_diff,total_runs,home_pitcher_era,away_pitcher_era,score_source
823019,2026-08-11,tuesday,R,N,1,2026-08-11T23:45:00Z,138,St. Louis Cardinals,143,Philadelphia Phillies,Final,2.0,0.0,St. Louis Cardinals,2.0,2.0,,,mlb
823186,2026-08-11,tuesday,R,N,1,2026-08-12T01:45:00Z,137,San Francisco Giants,117,Houston Astros,Final,4.0,1.0,San Francisco Giants,3.0,5.0,,,mlb
823264,2026-08-11,tuesday,R,N,1,2026-08-12T01:40:00Z,135,San Diego Padres,158,Milwaukee Brewers,Final,11.0,2.0,San Diego Padres,9.0,13.0,,,mlb
823512,2026-08-11,tuesday,R,N,1,2026-08-11T23:05:00Z,147,New York Yankees,136,Seattle Mariners,Final,4.0,1.0,New York Yankees,3.0,5.0,,,mlb
823673,2026-08-11,tuesday,R,N,1,2026-08-11T23:40:00Z,142,Minnesota Twins,110,Baltimore Orioles,Final,2.0,5.0,Baltimore Orioles,3.0,7.0,,,mlb
823832,2026-08-11,tuesday,R,N,1,2026-08-11T22:40:00Z,146,Miami Marlins,134,Pittsburgh Pirates,Final,2.0,0.0,Miami Marlins,2.0,2.0,,,mlb
823917,2026-08-11,tuesday,R,N,1,2026-08-12T02:10:00Z,119,Los Angeles Dodgers,118,Kansas City Royals,Final,5.0,4.0,Los Angeles Dodgers,1.0,9.0,,,mlb
823997,2026-08-11,tuesday,R,N,1,2026-08-12T01:38:00Z,108,Los Angeles Angels,140,Texas Rangers,Final,3.0,2.0,Los Angeles Angels,1.0,5.0,,,mlb
824240,2026-08-11,tuesday,R,N,1,2026-08-11T22:40:00Z,116,Detroit Tigers,114,Cleveland Guardians,Final,6.0,4.0,Detroit Tigers,2.0,10.0,,,mlb
824563,2026-08-11,tuesday,R,N,1,2026-08-11T23:40:00Z,145,Chicago White Sox,113,Cincinnati Reds,Final,4.0,5.0,Cincinnati Reds,1.0,9.0,,,mlb
824886,2026-08-11,tuesday,R,N,1,2026-08-11T23:15:00Z,144,Atlanta Braves,121,New York Mets,Final,4.0,0.0,Atlanta Braves,4.0,4.0,,,mlb
824970,2026-08-11,tuesday,R,N,1,2026-08-12T01:40:00Z,133,Athletics,139,Tampa Bay Rays,Final,4.0,12.0,Tampa Bay Rays,8.0,16.0,,,mlb
825046,2026-08-11,tuesday,R,N,1,2026-08-12T01:40:00Z,109,Arizona Diamondbacks,115,Colorado Rockies,Final,2.0,3.0,Colorado Rockies,1.0,5.0,,,mlb
822698,2026-08-12,wednesday,R,N,1,2026-08-12T22:45:00Z,120,Washington Nationals,112,Chicago Cubs,Final,6.0,12.0,Chicago Cubs,6.0,18.0,,,mlb
822779,2026-08-12,wednesday,R,N,1,2026-08-12T23:07:00Z,141,Toronto Blue Jays,111,Boston Red Sox,Final,6.0,4.0,Toronto Blue Jays,2.0,10.0,,,mlb
823017,2026-08-12,wednesday,R,N,1,2026-08-12T18:15:00Z,138,St. Louis Cardinals,143,Philadelphia Phillies,Final,7.0,1.0,St. Louis Cardinals,6.0,8.0,,,mlb
823187,2026-08-12,wednesday,R,N,1,2026-08-12T19:45:00Z,137,San Francisco Giants,117,Houston Astros,Final,1.0,2.0,Houston Astros,1.0,3.0,,,mlb
823263,2026-08-12,wednesday,R,N,1,2026-08-12T20:10:00Z,135,San Diego Padres,158,Milwaukee Brewers,Final,4.0,3.0,San Diego Padres,1.0,7.0,,,mlb
823511,2026-08-12,wednesday,R,N,1,2026-08-12T23:05:00Z,147,New York Yankees,136,Seattle Mariners,Final,10.0,5.0,New York Yankees,5.0,15.0,,,mlb
823672,2026-08-12,wednesday,R,N,1,2026-08-12T17:40:00Z,142,Minnesota Twins,110,Baltimore Orioles,Final,7.0,5.0,Minnesota Twins,2.0,12.0,,,mlb
823833,2026-08-12,wednesday,R,N,1,2026-08-12T22:40:00Z,146,Miami Marlins,134,Pittsburgh Pirates,Final,8.0,2.0,Miami Marlins,6.0,10.0,,,mlb
823916,2026-08-12,wednesday,R,N,1,2026-08-13T02:10:00Z,119,Los Angeles Dodgers,118,Kansas City Royals,Final,4.0,2.0,Los Angeles Dodgers,2.0,6.0,,,mlb
823994,2026-08-12,wednesday,R,N,1,2026-08-13T02:10:00Z,108,Los Angeles Angels,140,Texas Rangers,Final,5.0,2.0,Los Angeles Angels,3.0,7.0,,,mlb
824241,2026-08-12,wednesday,R,N,1,2026-08-12T22:40:00Z,116,Detroit Tigers,114,Cleveland Guardians,Final,4.0,6.0,Cleveland Guardians,2.0,10.0,,,mlb
824562,2026-08-12,wednesday,R,N,1,2026-08-12T23:40:00Z,145,Chicago White Sox,113,Cincinnati Reds,Final,5.0,0.0,Chicago White Sox,5.0,5.0,,,mlb
824883,2026-08-12,wednesday,R,N,1,2026-08-12T23:15:00Z,144,Atlanta Braves,121,New York Mets,Final,6.0,3.0,Atlanta Braves,3.0,9.0,,,mlb
824967,2026-08-12,wednesday,R,N,1,2026-08-12T19:05:00Z,133,Athletics,139,Tampa Bay Rays,Final,4.0,8.0,Tampa Bay Rays,4.0,12.0,,,mlb
825047,2026-08-12,wednesday,R,N,1,2026-08-12T19:40:00Z,109,Arizona Diamondbacks,115,Colorado Rockies,Final,4.0,6.0,Colorado Rockies,2.0,10.0,,,mlb
822696,2026-08-13,thursday,R,N,1,2026-08-13T20:05:00Z,120,Washington Nationals,112,Chicago Cubs,Final,7.0,0.0,Washington Nationals,7.0,7.0,,,mlb
822776,2026-08-13,thursday,R,N,1,2026-08-13T19:07:00Z,141,Toronto Blue Jays,111,Boston Red Sox,Final,0.0,7.0,Boston Red Sox,7.0,7.0,,,mlb
823508,2026-08-13,thursday,R,N,1,2026-08-13T17:35:00Z,147,New York Yankees,136,Seattle Mariners,Final,0.0,1.0,Seattle Mariners,1.0,1.0,,,mlb
823669,2026-08-13,thursday,R,N,1,2026-08-13T23:30:00Z,142,Minnesota Twins,143,Philadelphia Phillies,Final,1.0,7.0,Philadelphia Phillies,6.0,8.0,,,mlb
823829,2026-08-13,thursday,R,N,1,2026-08-13T17:10:00Z,146,Miami Marlins,134,Pittsburgh Pirates,Final,1.0,13.0,Pittsburgh Pirates,12.0,14.0,,,mlb
823915,2026-08-13,thursday,R,N,1,2026-08-14T02:10:00Z,119,Los Angeles Dodgers,158,Milwaukee Brewers,Final,4.0,5.0,Milwaukee Brewers,1.0,9.0,,,mlb
823995,2026-08-13,thursday,R,N,1,2026-08-14T02:07:00Z,108,Los Angeles Angels,140,Texas Rangers,Final,7.0,0.0,Los Angeles Angels,7.0,7.0,,,mlb
824238,2026-08-13,thursday,R,N,1,2026-08-13T17:10:00Z,116,Detroit Tigers,114,Cleveland Guardians,Final,3.0,0.0,Detroit Tigers,3.0,3.0,,,mlb
824561,2026-08-13,thursday,R,N,1,2026-08-13T17:10:00Z,145,Chicago White Sox,113,Cincinnati Reds,Final,8.0,9.0,Cincinnati Reds,1.0,17.0,,,mlb
822777,2026-08-14,friday,R,N,1,2026-08-14T23:15:00Z,141,Toronto Blue Jays,147,New York Yankees,Final,3.0,1.0,Toronto Blue Jays,2.0,4.0,,,mlb
822942,2026-08-14,friday,R,N,1,2026-08-14T23:10:00Z,139,Tampa Bay Rays,110,Baltimore Orioles,Final,5.0,6.0,Baltimore Orioles,1.0,11.0,,,mlb
823185,2026-08-14,friday,R,N,1,2026-08-15T02:15:00Z,137,San Francisco Giants,115,Colorado Rockies,Final,2.0,5.0,Colorado Rockies,3.0,7.0,,,mlb
823346,2026-08-14,friday,R,N,1,2026-08-14T22:40:00Z,134,Pittsburgh Pirates,111,Boston Red Sox,Final,8.0,4.0,Pittsburgh Pirates,4.0,12.0,,,mlb
823591,2026-08-14,friday,R,N,1,2026-08-14T23:10:00Z,121,New York Mets,120,Washington Nationals,Final,4.0,1.0,New York Mets,3.0,5.0,,,mlb
823913,2026-08-14,friday,R,N,1,2026-08-15T02:10:00Z,119,Los Angeles Dodgers,158,Milwaukee Brewers,Final,3.0,1.0,Los Angeles Dodgers,2.0,4.0,,,mlb
823993,2026-08-14,friday,R,N,1,2026-08-15T01:38:00Z,108,Los Angeles Angels,118,Kansas City Royals,Final,6.0,7.0,Kansas City Royals,1.0,13.0,,,mlb
824159,2026-08-14,friday,R,N,1,2026-08-15T00:10:00Z,117,Houston Astros,136,Seattle Mariners,Final,10.0,7.0,Houston Astros,3.0,17.0,,,mlb
824237,2026-08-14,friday,R,N,1,2026-08-14T22:40:00Z,116,Detroit Tigers,145,Chicago White Sox,Final,5.0,9.0,Chicago White Sox,4.0,14.0,,,mlb
824399,2026-08-14,friday,R,N,1,2026-08-14T23:10:00Z,114,Cleveland Guardians,135,San Diego Padres,Final,5.0,7.0,San Diego Padres,2.0,12.0,,,mlb
824479,2026-08-14,friday,R,N,1,2026-08-14T22:10:00Z,113,Cincinnati Reds,146,Miami Marlins,Final,1.0,0.0,Cincinnati Reds,1.0,1.0,,,mlb
824643,2026-08-14,friday,R,N,1,2026-08-14T18:20:00Z,112,Chicago Cubs,138,St. Louis Cardinals,Final,3.0,0.0,Chicago Cubs,3.0,3.0,,,mlb
824882,2026-08-14,friday,R,N,1,2026-08-14T23:15:00Z,144,Atlanta Braves,109,Arizona Diamondbacks,Final,0.0,2.0,Arizona Diamondbacks,2.0,2.0,,,mlb
824968,2026-08-14,friday,R,N,1,2026-08-15T01:40:00Z,133,Athletics,140,Texas Rangers,Final,8.0,3.0,Athletics,5.0,11.0,,,mlb
822775,2026-08-15,saturday,R,N,1,2026-08-15T19:07:00Z,141,Toronto Blue Jays,147,New York Yankees,Final,4.0,1.0,Toronto Blue Jays,3.0,5.0,,,mlb
822941,2026-08-15,saturday,R,N,1,2026-08-15T22:10:00Z,139,Tampa Bay Rays,110,Baltimore Orioles,Final,3.0,4.0,Baltimore Orioles,1.0,7.0,,,mlb
823184,2026-08-15,saturday,R,N,1,2026-08-15T20:05:00Z,137,San Francisco Giants,115,Colorado Rockies,Final,7.0,1.0,San Francisco Giants,6.0,8.0,,,mlb
823347,2026-08-15,saturday,R,N,1,2026-08-15T23:15:00Z,134,Pittsburgh Pirates,111,Boston Red Sox,Final,0.0,4.0,Boston Red Sox,4.0,4.0,,,mlb
823588,2026-08-15,saturday,R,N,1,2026-08-15T20:10:00Z,121,New York Mets,120,Washington Nationals,Final,5.0,4.0,New York Mets,1.0,9.0,,,mlb
823671,2026-08-15,saturday,R,N,1,2026-08-15T23:10:00Z,142,Minnesota Twins,143,Philadelphia Phillies,Final,1.0,9.0,Philadelphia Phillies,8.0,10.0,,,mlb
823914,2026-08-15,saturday,R,N,1,2026-08-15T23:15:00Z,119,Los Angeles Dodgers,158,Milwaukee Brewers,Final,1.0,4.0,Milwaukee Brewers,3.0,5.0,,,mlb
823990,2026-08-15,saturday,R,N,1,2026-08-16T01:38:00Z,108,Los Angeles Angels,118,Kansas City Royals,Final,1.0,0.0,Los Angeles Angels,1.0,1.0,,,mlb
824157,2026-08-15,saturday,R,N,1,2026-08-15T23:10:00Z,117,Houston Astros,136,Seattle Mariners,Final,5.0,10.0,Seattle Mariners,5.0,15.0,,,mlb
824239,2026-08-15,saturday,R,N,1,2026-08-15T17:10:00Z,116,Detroit Tigers,145,Chicago White Sox,Final,3.0,4.0,Chicago White Sox,1.0,7.0,,,mlb
824400,2026-08-15,saturday,R,N,1,2026-08-15T23:10:00Z,114,Cleveland Guardians,135,San Diego Padres,Final,6.0,1.0,Cleveland Guardians,5.0,7.0,,,mlb
824480,2026-08-15,saturday,R,N,1,2026-08-15T22:40:00Z,113,Cincinnati Reds,146,Miami Marlins,Final,4.0,8.0,Miami Marlins,4.0,12.0,,,mlb
824644,2026-08-15,saturday,R,N,1,2026-08-15T18:20:00Z,112,Chicago Cubs,138,St. Louis Cardinals,Final,4.0,8.0,St. Louis Cardinals,4.0,12.0,,,mlb
824884,2026-08-15,saturday,R,N,1,2026-08-15T23:15:00Z,144,Atlanta Braves,109,Arizona Diamondbacks,Final,3.0,10.0,Arizona Diamondbacks,7.0,13.0,,,mlb
824966,2026-08-15,saturday,R,N,1,2026-08-16T01:40:00Z,133,Athletics,140,Texas Rangers,Final,3.0,5.0,Texas Rangers,2.0,8.0,,,mlb
822774,2026-08-16,sunday,R,N,1,2026-08-16T17:37:00Z,141,Toronto Blue Jays,147,New York Yankees,Final,3.0,4.0,New York Yankees,1.0,7.0,2.42,3.56,mlb
822940,2026-08-16,sunday,R,N,1,2026-08-16T16:15:00Z,139,Tampa Bay Rays,110,Baltimore Orioles,Final,2.0,10.0,Baltimore Orioles,8.0,12.0,7.53,4.15,mlb
823182,2026-08-16,sunday,R,N,1,2026-08-16T20:05:00Z,137,San Francisco Giants,115,Colorado Rockies,Final,7.0,13.0,Colorado Rockies,6.0,20.0,4.33,6.69,mlb
823344,2026-08-16,sunday,R,N,1,2026-08-16T17:35:00Z,134,Pittsburgh Pirates,111,Boston Red Sox,Final,8.0,3.0,Pittsburgh Pirates,5.0,11.0,3.84,4.76,mlb
823590,2026-08-16,sunday,R,N,1,2026-08-16T17:40:00Z,121,New York Mets,120,Washington Nationals,Final,4.0,3.0,New York Mets,1.0,7.0,3.51,5.8,mlb
823670,2026-08-16,sunday,R,N,1,2026-08-16T18:10:00Z,142,Minnesota Twins,143,Philadelphia Phillies,Final,5.0,7.0,Philadelphia Phillies,2.0,12.0,3.12,6.43,mlb
823912,2026-08-16,sunday,R,N,1,2026-08-16T20:10:00Z,119,Los Angeles Dodgers,158,Milwaukee Brewers,Final,2.0,6.0,Milwaukee Brewers,4.0,8.0,3.18,2.7,mlb
823991,2026-08-16,sunday,R,N,1,2026-08-16T20:07:00Z,108,Los Angeles Angels,118,Kansas City Royals,Final,0.0,3.0,Kansas City Royals,3.0,3.0,6.41,4.16,mlb
824156,2026-08-16,sunday,R,N,1,2026-08-16T23:20:00Z,117,Houston Astros,136,Seattle Mariners,Final,2.0,3.0,Seattle Mariners,1.0,5.0,3.67,4.1,mlb
824236,2026-08-16,sunday,R,N,1,2026-08-16T17:40:00Z,116,Detroit Tigers,145,Chicago White Sox,Final,5.0,7.0,Chicago White Sox,2.0,12.0,4.01,3.15,mlb
824397,2026-08-16,sunday,R,N,1,2026-08-16T17:40:00Z,114,Cleveland Guardians,135,San Diego Padres,Final,0.0,5.0,San Diego Padres,5.0,5.0,4.01,5.87,mlb
824477,2026-08-16,sunday,R,N,1,2026-08-16T17:40:00Z,113,Cincinnati Reds,146,Miami Marlins,Final,1.0,7.0,Miami Marlins,6.0,8.0,4.52,3.23,mlb
824642,2026-08-16,sunday,R,N,1,2026-08-16T19:15:00Z,112,Chicago Cubs,138,St. Louis Cardinals,Final,4.0,11.0,St. Louis Cardinals,7.0,15.0,5.68,3.42,mlb
824880,2026-08-16,sunday,R,N,1,2026-08-16T17:35:00Z,144,Atlanta Braves,109,Arizona Diamondbacks,Final,5.0,3.0,Atlanta Braves,2.0,8.0,3.92,2.93,mlb
824965,2026-08-16,sunday,R,N,1,2026-08-16T20:05:00Z,133,Athletics,140,Texas Rangers,Final,5.0,2.0,Athletics,3.0,7.0,5.22,2.93,mlb
822939,2026-08-17,monday,R,N,1,2026-08-17T22:05:00Z,139,Tampa Bay Rays,110,Baltimore Orioles,Final,7.0,6.0,Tampa Bay Rays,1.0,13.0,3.25,3.52,mlb
823343,2026-08-17,monday,R,N,1,2026-08-17T23:05:00Z,134,Pittsburgh Pirates,116,Detroit Tigers,Final,5.0,8.0,Detroit Tigers,3.0,13.0,4.03,4.35,mlb
823427,2026-08-17,monday,R,N,1,2026-08-17T22:40:00Z,143,Philadelphia Phillies,146,Miami Marlins,Final,6.0,5.0,Philadelphia Phillies,1.0,11.0,2.51,4.37,mlb
823589,2026-08-17,monday,R,N,1,2026-08-17T23:10:00Z,121,New York Mets,135,San Diego Padres,Final,2.0,1.0,New York Mets,1.0,3.0,3.34,4.79,mlb
823668,2026-08-17,monday,R,N,1,2026-08-17T23:40:00Z,142,Minnesota Twins,144,Atlanta Braves,Final,4.0,2.0,Minnesota Twins,2.0,6.0,4.62,3.15,mlb
824077,2026-08-17,monday,R,N,1,2026-08-17T23:40:00Z,118,Kansas City Royals,133,Athletics,Final,9.0,5.0,Kansas City Royals,4.0,14.0,3.58,7.08,mlb
824320,2026-08-17,monday,R,N,1,2026-08-18T00:40:00Z,115,Colorado Rockies,119,Los Angeles Dodgers,Final,5.0,11.0,Los Angeles Dodgers,6.0,16.0,4.7,3.6,mlb
824478,2026-08-17,monday,R,S,2,2026-08-17T22:40:00Z,113,Cincinnati Reds,138,St. Louis Cardinals,Final,6.0,5.0,Cincinnati Reds,1.0,11.0,5.17,3.57,mlb
824514,2026-08-17,monday,R,S,1,2026-08-17T17:40:00Z,113,Cincinnati Reds,138,St. Louis Cardinals,Final,1.0,2.0,St. Louis Cardinals,1.0,3.0,3.6,3.0,mlb
824641,2026-08-17,monday,R,N,1,2026-08-18T00:05:00Z,112,Chicago Cubs,145,Chicago White Sox,Final,7.0,5.0,Chicago Cubs,2.0,12.0,3.77,4.6,mlb
824725,2026-08-17,monday,R,N,1,2026-08-17T23:10:00Z,111,Boston Red Sox,109,Arizona Diamondbacks,Final,11.0,1.0,Boston Red Sox,10.0,12.0,1.47,4.17,mlb
822859,2026-08-18,tuesday,R,N,1,2026-08-19T00:05:00Z,140,Texas Rangers,120,Washington Nationals,Final,5.0,0.0,Texas Rangers,5.0,5.0,3.13,9.39,mlb
822938,2026-08-18,tuesday,R,N,1,2026-08-18T22:40:00Z,139,Tampa Bay Rays,141,Toronto Blue Jays,Final,5.0,10.0,Toronto Blue Jays,5.0,15.0,3.05,2.76,mlb
823341,2026-08-18,tuesday,R,N,1,2026-08-18T22:40:00Z,134,Pittsburgh Pirates,116,Detroit Tigers,Final,4.0,1.0,Pittsburgh Pirates,3.0,5.0,3.68,3.3,mlb
823423,2026-08-18,tuesday,R,N,1,2026-08-18T22:40:00Z,143,Philadelphia Phillies,146,Miami Marlins,Final,6.0,4.0,Philadelphia Phillies,2.0,10.0,2.92,5.66,mlb
823586,2026-08-18,tuesday,R,N,1,2026-08-18T23:10:00Z,121,New York Mets,135,San Diego Padres,Final,2.0,5.0,San Diego Padres,3.0,7.0,3.04,3.08,mlb
823667,2026-08-18,tuesday,R,N,1,2026-08-18T23:40:00Z,142,Minnesota Twins,144,Atlanta Braves,Final,4.0,1.0,Minnesota Twins,3.0,5.0,5.12,1.45,mlb
823749,2026-08-18,tuesday,R,N,1,2026-08-18T23:40:00Z,158,Milwaukee Brewers,136,Seattle Mariners,Final,22.0,0.0,Milwaukee Brewers,22.0,22.0,2.84,3.71,mlb
824075,2026-08-18,tuesday,R,N,1,2026-08-18T23:40:00Z,118,Kansas City Royals,133,Athletics,Final,4.0,3.0,Kansas City Royals,1.0,7.0,2.83,3.91,mlb
824154,2026-08-18,tuesday,R,N,1,2026-08-19T00:10:00Z,117,Houston Astros,108,Los Angeles Angels,Final,1.0,3.0,Los Angeles Angels,2.0,4.0,6.44,3.74,mlb
824319,2026-08-18,tuesday,R,N,1,2026-08-19T00:40:00Z,115,Colorado Rockies,119,Los Angeles Dodgers,Final,6.0,7.0,Los Angeles Dodgers,1.0,13.0,5.97,6.69,mlb
824398,2026-08-18,tuesday,R,N,1,2026-08-18T22:40:00Z,114,Cleveland Guardians,137,San Francisco Giants,Final,8.0,1.0,Cleveland Guardians,7.0,9.0,3.06,7.03,mlb
824475,2026-08-18,tuesday,R,N,1,2026-08-18T22:40:00Z,113,Cincinnati Reds,138,St. Louis Cardinals,Final,0.0,3.0,St. Louis Cardinals,3.0,3.0,4.07,3.24,mlb
824639,2026-08-18,tuesday,R,N,1,2026-08-19T00:05:00Z,112,Chicago Cubs,145,Chicago White Sox,Final,4.0,3.0,Chicago Cubs,1.0,7.0,4.38,3.42,mlb
824723,2026-08-18,tuesday,R,N,1,2026-08-18T23:10:00Z,111,Boston Red Sox,109,Arizona Diamondbacks,Final,9.0,4.0,Boston Red Sox,5.0,13.0,3.41,5.37,mlb
824803,2026-08-18,tuesday,R,N,1,2026-08-18T22:35:00Z,110,Baltimore Orioles,147,New York Yankees,Final,1.0,3.0,New York Yankees,2.0,4.0,4.02,3.22,mlb
822860,2026-08-19,wednesday,R,N,1,2026-08-20T00:05:00Z,140,Texas Rangers,120,Washington Nationals,Final,0.0,6.0,Washington Nationals,6.0,6.0,4.46,3.22,mlb
822937,2026-08-19,wednesday,R,N,1,2026-08-19T22:40:00Z,139,Tampa Bay Rays,141,Toronto Blue Jays,Final,7.0,6.0,Tampa Bay Rays,1.0,13.0,3.01,7.4,mlb
823342,2026-08-19,wednesday,R,N,1,2026-08-19T16:35:00Z,134,Pittsburgh Pirates,116,Detroit Tigers,Final,4.0,3.0,Pittsburgh Pirates,1.0,7.0,3.95,4.5,mlb
823424,2026-08-19,wednesday,R,N,1,2026-08-19T22:05:00Z,143,Philadelphia Phillies,146,Miami Marlins,Final,4.0,1.0,Philadelphia Phillies,3.0,5.0,5.12,3.46,mlb
823587,2026-08-19,wednesday,R,N,1,2026-08-19T17:10:00Z,121,New York Mets,135,San Diego Padres,Final,4.0,2.0,New York Mets,2.0,6.0,5.4,3.38,mlb
823664,2026-08-19,wednesday,R,N,1,2026-08-19T17:40:00Z,142,Minnesota Twins,144,Atlanta Braves,Final,6.0,4.0,Minnesota Twins,2.0,10.0,3.9,6.23,mlb
823748,2026-08-19,wednesday,R,N,1,2026-08-19T23:40:00Z,158,Milwaukee Brewers,136,Seattle Mariners,Final,5.0,7.0,Seattle Mariners,2.0,12.0,6.0,3.35,mlb
824076,2026-08-19,wednesday,R,N,1,2026-08-19T23:40:00Z,118,Kansas City Royals,133,Athletics,Final,9.0,7.0,Kansas City Royals,2.0,16.0,4.71,6.02,mlb
824155,2026-08-19,wednesday,R,N,1,2026-08-20T00:10:00Z,117,Houston Astros,108,Los Angeles Angels,Final,3.0,2.0,Houston Astros,1.0,5.0,4.91,2.8,mlb
824318,2026-08-19,wednesday,R,N,1,2026-08-20T00:40:00Z,115,Colorado Rockies,119,Los Angeles Dodgers,Final,4.0,6.0,Los Angeles Dodgers,2.0,10.0,6.37,4.42,mlb
824394,2026-08-19,wednesday,R,N,1,2026-08-19T22:40:00Z,114,Cleveland Guardians,137,San Francisco Giants,Final,0.0,1.0,San Francisco Giants,1.0,1.0,2.54,0.0,mlb
824476,2026-08-19,wednesday,R,N,1,2026-08-19T22:40:00Z,113,Cincinnati Reds,138,St. Louis Cardinals,Final,5.0,4.0,Cincinnati Reds,1.0,9.0,2.51,5.04,mlb
824640,2026-08-19,wednesday,R,N,1,2026-08-19T18:20:00Z,112,Chicago Cubs,145,Chicago White Sox,Final,0.0,3.0,Chicago White Sox,3.0,3.0,2.39,2.44,mlb
824722,2026-08-19,wednesday,R,N,1,2026-08-19T20:10:00Z,111,Boston Red Sox,109,Arizona Diamondbacks,Final,6.0,7.0,Arizona Diamondbacks,1.0,13.0,3.08,3.39,mlb
824801,2026-08-19,wednesday,R,N,1,2026-08-19T22:35:00Z,110,Baltimore Orioles,147,New York Yankees,Final,3.0,5.0,New York Yankees,2.0,8.0,5.08,4.43,mlb
822861,2026-08-20,thursday,R,N,1,2026-08-21T00:05:00Z,140,Texas Rangers,120,Washington Nationals,Final,2.0,0.0,Texas Rangers,2.0,2.0,3.77,3.6,mlb
822934,2026-08-20,thursday,R,N,1,2026-08-20T17:10:00Z,139,Tampa Bay Rays,141,Toronto Blue Jays,Final,1.0,5.0,Toronto Blue Jays,4.0,6.0,4.17,4.53,mlb
823747,2026-08-20,thursday,R,N,1,2026-08-20T18:10:00Z,158,Milwaukee Brewers,136,Seattle Mariners,Final,7.0,4.0,Milwaukee Brewers,3.0,11.0,4.79,4.18,mlb
824074,2026-08-20,thursday,R,N,1,2026-08-20T18:10:00Z,118,Kansas City Royals,133,Athletics,Final,6.0,2.0,Kansas City Royals,4.0,8.0,1.58,4.83,mlb
824153,2026-08-20,thursday,R,N,1,2026-08-21T00:10:00Z,117,Houston Astros,108,Los Angeles Angels,Final,3.0,18.0,Los Angeles Angels,15.0,21.0,3.68,6.41,mlb
824395,2026-08-20,thursday,R,N,1,2026-08-20T17:10:00Z,114,Cleveland Guardians,137,San Francisco Giants,Final,5.0,2.0,Cleveland Guardians,3.0,7.0,3.72,4.34,mlb
824474,2026-08-20,thursday,R,N,1,2026-08-20T16:40:00Z,113,Cincinnati Reds,138,St. Louis Cardinals,Final,9.0,10.0,St. Louis Cardinals,1.0,19.0,4.72,3.54,mlb
824589,2026-08-20,thursday,R,N,1,2026-08-20T18:10:00Z,145,Chicago White Sox,144,Atlanta Braves,Final,0.0,2.0,Atlanta Braves,2.0,2.0,3.96,3.64,mlb
824802,2026-08-20,thursday,R,N,1,2026-08-20T22:35:00Z,110,Baltimore Orioles,147,New York Yankees,Final,1.0,6.0,New York Yankees,5.0,7.0,3.7,3.11,mlb
822857,2026-08-21,friday,R,N,1,2026-08-22T00:15:00Z,140,Texas Rangers,108,Los Angeles Angels,Final,2.0,1.0,Texas Rangers,1.0,3.0,4.26,3.62,mlb
823101,2026-08-21,friday,R,N,1,2026-08-22T02:10:00Z,136,Seattle Mariners,112,Chicago Cubs,Final,6.0,5.0,Seattle Mariners,1.0,11.0,3.37,4.15,mlb
823262,2026-08-21,friday,R,N,1,2026-08-22T01:40:00Z,135,San Diego Padres,142,Minnesota Twins,Final,6.0,2.0,San Diego Padres,4.0,8.0,4.19,5.57,mlb
823420,2026-08-21,friday,R,N,1,2026-08-21T22:40:00Z,143,Philadelphia Phillies,138,St. Louis Cardinals,Final,7.0,6.0,Philadelphia Phillies,1.0,13.0,3.35,3.67,mlb
823510,2026-08-21,friday,R,N,1,2026-08-21T23:05:00Z,147,New York Yankees,141,Toronto Blue Jays,Final,3.0,1.0,New York Yankees,2.0,4.0,2.16,3.66,mlb
823746,2026-08-21,friday,R,N,1,2026-08-21T20:10:00Z,158,Milwaukee Brewers,144,Atlanta Braves,Final,2.0,1.0,Milwaukee Brewers,1.0,3.0,1.68,2.2,mlb
823830,2026-08-21,friday,R,N,1,2026-08-21T23:10:00Z,146,Miami Marlins,120,Washington Nationals,Final,3.0,2.0,Miami Marlins,1.0,5.0,4.37,3.88,mlb
823911,2026-08-21,friday,R,N,1,2026-08-22T02:10:00Z,119,Los Angeles Dodgers,134,Pittsburgh Pirates,Final,5.0,4.0,Los Angeles Dodgers,1.0,9.0,2.61,4.38,mlb
824072,2026-08-21,friday,R,N,1,2026-08-22T00:10:00Z,118,Kansas City Royals,116,Detroit Tigers,Final,5.0,2.0,Kansas City Royals,3.0,7.0,4.02,1.6,mlb
824152,2026-08-21,friday,R,N,1,2026-08-22T00:10:00Z,117,Houston Astros,133,Athletics,Final,4.0,0.0,Houston Astros,4.0,4.0,4.23,3.6,mlb
824317,2026-08-21,friday,R,N,1,2026-08-22T00:40:00Z,115,Colorado Rockies,114,Cleveland Guardians,Final,1.0,9.0,Cleveland Guardians,8.0,10.0,5.75,3.73,mlb
824559,2026-08-21,friday,R,N,1,2026-08-21T23:40:00Z,145,Chicago White Sox,121,New York Mets,Final,6.0,4.0,Chicago White Sox,2.0,10.0,3.27,4.31,mlb
824721,2026-08-21,friday,R,N,1,2026-08-21T23:10:00Z,111,Boston Red Sox,137,San Francisco Giants,Final,6.0,4.0,Boston Red Sox,2.0,10.0,2.79,3.75,mlb
824800,2026-08-21,friday,R,N,1,2026-08-21T23:15:00Z,110,Baltimore Orioles,139,Tampa Bay Rays,Final,5.0,3.0,Baltimore Orioles,2.0,8.0,4.14,7.17,mlb
