game_pk,game_date_et,day_of_week_et,game_type,doubleheader,game_number,start_time_utc,home_team_id,home_team,away_team_id,away_team,status,home_score,away_score,winner,run_diff,total_runs,home_pitcher_era,away_pitcher_era,score_source
823019,2026-08-11,tuesday,R,N,1,2026-08-11T23:45:00Z,138,St. Louis Cardinals,143,Philadelphia Phillies,Final,2.0,0.0,St. Louis Cardinals,2.0,2.0,,,mlb
823186,2026-08-11,tuesday,R,N,1,2026-08-12T01:45:00Z,137,San Francisco Giants,117,Houston Astros,Final,4.0,1.0,San Francisco Giants,3.0,5.0,,,mlb
823264,2026-08-11,tuesday,R,N,1,2026-08-12T01:40:00Z,135,San Diego Padres,158,Milwaukee Brewers,Final,11.0,2.0,San Diego Padres,9.0,13.0,,,mlb
823512,2026-08-11,tuesday,R,N,1,2026-08-11T23:05:00Z,147,New York Yankees,136,Seattle Mariners,Final,4.0,1.0,New York Yankees,3.0,5.0,,,mlb
823673,2026-08-11,tuesday,R,N,1,2026-08-11T23:40:00Z,142,Minnesota Twins,110,Baltimore Orioles,Final,2.0,5.0,Baltimore Orioles,3.0,7.0,,,mlb
823832,2026-08-11,tuesday,R,N,1,2026-08-11T22:40:00Z,146,Miami Marlins,134,Pittsburgh Pirates,Final,2.0,0.0,Miami Marlins,2.0,2.0,,,mlb
823917,2026-08-11,tuesday,R,N,1,2026-08-12T02:10:00Z,119,Los Angeles Dodgers,118,Kansas City Royals,Final,5.0,4.0,Los Angeles Dodgers,1.0,9.0,,,mlb
823997,2026-08-11,tuesday,R,N,1,2026-08-12T01:38:00Z,108,Los Angeles Angels,140,Texas Rangers,Final,3.0,2.0,Los Angeles Angels,1.0,5.0,,,mlb
824240,2026-08-11,tuesday,R,N,1,2026-08-11T22:40:00Z,116,Detroit Tigers,114,Cleveland Guardians,Final,6.0,4.0,Detroit Tigers,2.0,10.0,,,mlb
824563,2026-08-11,tuesday,R,N,1,2026-08-11T23:40:00Z,145,Chicago White Sox,113,Cincinnati Reds,Final,4.0,5.0,Cincinnati Reds,1.0,9.0,,,mlb
824886,2026-08-11,tuesday,R,N,1,2026-08-11T23:15:00Z,144,Atlanta Braves,121,New York Mets,Final,4.0,0.0,Atlanta Braves,4.0,4.0,,,mlb
824970,2026-08-11,tuesday,R,N,1,2026-08-12T01:40:00Z,133,Athletics,139,Tampa Bay Rays,Final,4.0,12.0,Tampa Bay Rays,8.0,16.0,,,mlb
825046,2026-08-11,tuesday,R,N,1,2026-08-12T01:40:00Z,109,Arizona Diamondbacks,115,Colorado Rockies,Final,2.0,3.0,Colorado Rockies,1.0,5.0,,,mlb
822698,2026-08-12,wednesday,R,N,1,2026-08-12T22:45:00Z,120,Washington Nationals,112,Chicago Cubs,Preview,,,,,,,,mlb
822779,2026-08-12,wednesday,R,N,1,2026-08-12T23:07:00Z,141,Toronto Blue Jays,111,Boston Red Sox,Preview,,,,,,,,mlb
823017,2026-08-12,wednesday,R,N,1,2026-08-12T18:15:00Z,138,St. Louis Cardinals,143,Philadelphia Phillies,Preview,,,,,,,,mlb
823187,2026-08-12,wednesday,R,N,1,2026-08-12T19:45:00Z,137,San Francisco Giants,117,Houston Astros,Preview,,,,,,,,mlb
823263,2026-08-12,wednesday,R,N,1,2026-08-12T20:10:00Z,135,San Diego Padres,158,Milwaukee Brewers,Preview,,,,,,,,mlb
823511,2026-08-12,wednesday,R,N,1,2026-08-12T23:05:00Z,147,New York Yankees,136,Seattle Mariners,Preview,,,,,,,,mlb
823672,2026-08-12,wednesday,R,N,1,2026-08-12T17:40:00Z,142,Minnesota Twins,110,Baltimore Orioles,Preview,,,,,,,,mlb
823833,2026-08-12,wednesday,R,N,1,2026-08-12T22:40:00Z,146,Miami Marlins,134,Pittsburgh Pirates,Preview,,,,,,,,mlb
823916,2026-08-12,wednesday,R,N,1,2026-08-13T02:10:00Z,119,Los Angeles Dodgers,118,Kansas City Royals,Preview,,,,,,,,mlb
823994,2026-08-12,wednesday,R,N,1,2026-08-13T02:10:00Z,108,Los Angeles Angels,140,Texas Rangers,Preview,,,,,,,,mlb
824241,2026-08-12,wednesday,R,N,1,2026-08-12T22:40:00Z,116,Detroit Tigers,114,Cleveland Guardians,Preview,,,,,,,,mlb
824562,2026-08-12,wednesday,R,N,1,2026-08-12T23:40:00Z,145,Chicago White Sox,113,Cincinnati Reds,Preview,,,,,,,,mlb
824883,2026-08-12,wednesday,R,N,1,2026-08-12T23:15:00Z,144,Atlanta Braves,121,New York Mets,Preview,,,,,,,,mlb
824967,2026-08-12,wednesday,R,N,1,2026-08-12T19:05:00Z,133,Athletics,139,Tampa Bay Rays,Preview,,,,,,,,mlb
825047,2026-08-12,wednesday,R,N,1,2026-08-12T19:40:00Z,109,Arizona Diamondbacks,115,Colorado Rockies,Preview,,,,,,,,mlb
