snapshot_ts_utc,snapshot_label,odds_event_id,game_pk,game_date_et,commence_time_utc,home_team,away_team,bookmaker,market,outcome,point,price_american,price_decimal
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,bovada,spreads,St. Louis Cardinals,1.5,-170,1.5882
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,bovada,spreads,Toronto Blue Jays,-1.5,145,2.45
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,bovada,totals,Over,8.5,-110,1.9091
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,bovada,totals,Under,8.5,-110,1.9091
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,h2h,St. Louis Cardinals,,122,2.22
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,h2h,Toronto Blue Jays,,-135,1.7407
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,spreads,St. Louis Cardinals,1.5,-170,1.5882
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,spreads,Toronto Blue Jays,-1.5,148,2.48
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,totals,Over,8.5,100,2.0
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,totals,Under,8.5,-120,1.8333
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,h2h,St. Louis Cardinals,,117,2.17
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,h2h,Toronto Blue Jays,,-137,1.7299
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,spreads,St. Louis Cardinals,1.5,-195,1.5128
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,spreads,Toronto Blue Jays,-1.5,155,2.55
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,totals,Over,8.5,-112,1.8929
2026-08-01T02:50:00Z,open,887515990979436aed352a22f6f8fdff,,2026-07-31,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,totals,Under,8.5,-108,1.9259
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,h2h,Chicago White Sox,,148,2.48
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,h2h,Tampa Bay Rays,,-160,1.625
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,spreads,Chicago White Sox,1.5,-152,1.6579
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,spreads,Tampa Bay Rays,-1.5,126,2.26
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,totals,Over,8.0,-105,1.9524
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,totals,Under,8.0,-115,1.8696
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,h2h,Chicago White Sox,,140,2.4
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,h2h,Tampa Bay Rays,,-166,1.6024
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,spreads,Chicago White Sox,1.5,-139,1.7194
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,spreads,Tampa Bay Rays,-1.5,118,2.18
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,totals,Over,8.0,-120,1.8333
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,totals,Under,8.0,-102,1.9804
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,h2h,Chicago White Sox,,143,2.43
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,h2h,Tampa Bay Rays,,-158,1.6329
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,spreads,Chicago White Sox,1.5,-143,1.6993
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,spreads,Tampa Bay Rays,-1.5,127,2.27
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,totals,Over,8.0,-118,1.8475
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,totals,Under,8.0,103,2.03
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,h2h,Chicago White Sox,,143,2.43
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,h2h,Tampa Bay Rays,,-158,1.6329
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,spreads,Chicago White Sox,1.5,-145,1.6897
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,spreads,Tampa Bay Rays,-1.5,125,2.25
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,totals,Over,8.0,-120,1.8333
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,totals,Under,8.0,100,2.0
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,h2h,Chicago White Sox,,139,2.39
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,h2h,Tampa Bay Rays,,-168,1.5952
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,spreads,Chicago White Sox,1.5,-154,1.6494
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,spreads,Tampa Bay Rays,-1.5,128,2.28
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,totals,Over,8.0,-118,1.8475
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,totals,Under,8.0,-102,1.9804
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,h2h,Chicago White Sox,,140,2.4
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,h2h,Tampa Bay Rays,,-170,1.5882
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,spreads,Chicago White Sox,1.5,-155,1.6452
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,spreads,Tampa Bay Rays,-1.5,125,2.25
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,totals,Over,8.0,-120,1.8333
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,totals,Under,8.0,100,2.0
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,h2h,Chicago White Sox,,140,2.4
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,h2h,Tampa Bay Rays,,-168,1.5952
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,spreads,Chicago White Sox,1.5,-150,1.6667
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,spreads,Tampa Bay Rays,-1.5,130,2.3
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,totals,Over,8.0,-115,1.8696
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,totals,Under,8.0,-105,1.9524
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,h2h,Chicago White Sox,,141,2.41
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,h2h,Tampa Bay Rays,,-158,1.6329
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,spreads,Chicago White Sox,1.5,-145,1.6897
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,spreads,Tampa Bay Rays,-1.5,125,2.25
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,totals,Over,8.0,-120,1.8333
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,totals,Under,8.0,100,2.0
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,h2h,Chicago White Sox,,135,2.35
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,h2h,Tampa Bay Rays,,-162,1.6173
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,spreads,Chicago White Sox,1.5,-167,1.5988
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,spreads,Tampa Bay Rays,-1.5,135,2.35
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,totals,Over,8.0,-114,1.8772
2026-08-01T02:50:00Z,open,2984d38103bf67fc68bc0fb23e98ad8e,,2026-07-31,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,totals,Under,8.0,-109,1.9174
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,h2h,Miami Marlins,,118,2.18
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,h2h,New York Mets,,-126,1.7937
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,spreads,Miami Marlins,1.5,-188,1.5319
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,spreads,New York Mets,-1.5,155,2.55
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,totals,Over,9.0,-104,1.9615
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,totals,Under,9.0,-118,1.8475
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,h2h,Miami Marlins,,111,2.11
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,h2h,New York Mets,,-130,1.7692
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,spreads,Miami Marlins,1.5,-170,1.5882
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,spreads,New York Mets,-1.5,143,2.43
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,totals,Over,9.0,-107,1.9346
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,totals,Under,9.0,-114,1.8772
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,h2h,Miami Marlins,,113,2.13
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,h2h,New York Mets,,-125,1.8
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,spreads,Miami Marlins,1.5,-183,1.5464
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,spreads,New York Mets,-1.5,160,2.6
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,totals,Over,9.0,-105,1.9524
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,totals,Under,9.0,-115,1.8696
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,h2h,Miami Marlins,,113,2.13
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,h2h,New York Mets,,-125,1.8
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,spreads,Miami Marlins,1.5,-183,1.5464
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,spreads,New York Mets,-1.5,161,2.61
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,totals,Over,9.0,-102,1.9804
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,totals,Under,9.0,-113,1.885
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,h2h,Miami Marlins,,109,2.09
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,h2h,New York Mets,,-131,1.7634
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,spreads,Miami Marlins,1.5,-194,1.5155
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,spreads,New York Mets,-1.5,159,2.59
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,totals,Over,9.0,-105,1.9524
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,totals,Under,9.0,-115,1.8696
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,h2h,Miami Marlins,,110,2.1
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,h2h,New York Mets,,-135,1.7407
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,spreads,Miami Marlins,1.5,-190,1.5263
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,spreads,New York Mets,-1.5,155,2.55
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,totals,Over,9.0,-105,1.9524
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,totals,Under,9.0,-115,1.8696
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,h2h,Miami Marlins,,109,2.09
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,h2h,New York Mets,,-131,1.7634
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,spreads,Miami Marlins,1.5,-185,1.5405
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,spreads,New York Mets,-1.5,160,2.6
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,totals,Over,9.0,-105,1.9524
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,totals,Under,9.0,-115,1.8696
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,h2h,Miami Marlins,,114,2.14
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,h2h,New York Mets,,-125,1.8
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,spreads,Miami Marlins,1.5,-185,1.5405
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,spreads,New York Mets,-1.5,160,2.6
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,totals,Over,9.0,-105,1.9524
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,totals,Under,9.0,-115,1.8696
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betrivers,h2h,Miami Marlins,,115,2.15
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betrivers,h2h,New York Mets,,-136,1.7353
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betrivers,spreads,Miami Marlins,1.5,-195,1.5128
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betrivers,spreads,New York Mets,-1.5,150,2.5
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betrivers,totals,Over,9.0,-104,1.9615
2026-08-01T02:50:00Z,open,84746342d2944e433747b81eda041fa8,,2026-07-31,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betrivers,totals,Under,9.0,-120,1.8333
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,fanduel,h2h,Minnesota Twins,,150,2.5
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,fanduel,h2h,Seattle Mariners,,-164,1.6098
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,fanduel,spreads,Minnesota Twins,1.5,-162,1.6173
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,fanduel,spreads,Seattle Mariners,-1.5,134,2.34
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,fanduel,totals,Over,8.0,-102,1.9804
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,fanduel,totals,Under,8.0,-120,1.8333
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,mybookieag,h2h,Minnesota Twins,,143,2.43
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,mybookieag,h2h,Seattle Mariners,,-169,1.5917
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,mybookieag,spreads,Minnesota Twins,1.5,-145,1.6897
