config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PVPPPP-m10-e120-h300,PVPPPP,10,120,300,train,6345,3493,2852,0,-14667.96,-2.31
PVPPPP-m10-e120-h300,PVPPPP,10,120,300,valid,2539,1464,1075,0,3945.0,1.55
PVPPPP-m10-e130-h200,PVPPPP,10,130,200,train,6345,3467,2878,0,-7882.82,-1.24
PVPPPP-m10-e130-h200,PVPPPP,10,130,200,valid,2539,1431,1108,0,1782.92,0.7
PVPPPP-m10-e130-h250,PVPPPP,10,130,250,train,6345,3467,2878,0,-7882.82,-1.24
PVPPPP-m10-e130-h250,PVPPPP,10,130,250,valid,2539,1431,1108,0,1782.92,0.7
PVPPPP-m10-e130-h300,PVPPPP,10,130,300,train,6345,3467,2878,0,-7882.82,-1.24
PVPPPP-m10-e130-h300,PVPPPP,10,130,300,valid,2539,1431,1108,0,1782.92,0.7
PVPPPP-m10-e140-h200,PVPPPP,10,140,200,train,6345,3407,2938,0,-7553.55,-1.19
PVPPPP-m10-e140-h200,PVPPPP,10,140,200,valid,2539,1391,1148,0,-1700.26,-0.67
PVPPPP-m10-e140-h250,PVPPPP,10,140,250,train,6345,3407,2938,0,-7553.55,-1.19
PVPPPP-m10-e140-h250,PVPPPP,10,140,250,valid,2539,1391,1148,0,-1700.26,-0.67
PVPPPP-m10-e140-h300,PVPPPP,10,140,300,train,6345,3407,2938,0,-7553.55,-1.19
PVPPPP-m10-e140-h300,PVPPPP,10,140,300,valid,2539,1391,1148,0,-1700.26,-0.67
PVPPPP-m15-e120-h200,PVPPPP,15,120,200,train,4521,2521,2000,0,-6728.04,-1.49
PVPPPP-m15-e120-h200,PVPPPP,15,120,200,valid,1837,1064,773,0,1533.13,0.83
PVPPPP-m15-e120-h250,PVPPPP,15,120,250,train,4521,2521,2000,0,-6728.04,-1.49
PVPPPP-m15-e120-h250,PVPPPP,15,120,250,valid,1837,1064,773,0,1533.13,0.83
PVPPPP-m15-e120-h300,PVPPPP,15,120,300,train,4521,2521,2000,0,-6728.04,-1.49
PVPPPP-m15-e120-h300,PVPPPP,15,120,300,valid,1837,1064,773,0,1533.13,0.83
PVPPPP-m15-e130-h200,PVPPPP,15,130,200,train,4521,2522,1999,0,890.28,0.2
PVPPPP-m15-e130-h200,PVPPPP,15,130,200,valid,1837,1033,804,0,-1544.58,-0.84
PVPPPP-m15-e130-h250,PVPPPP,15,130,250,train,4521,2522,1999,0,890.28,0.2
PVPPPP-m15-e130-h250,PVPPPP,15,130,250,valid,1837,1033,804,0,-1544.58,-0.84
PVPPPP-m15-e130-h300,PVPPPP,15,130,300,train,4521,2522,1999,0,890.28,0.2
PVPPPP-m15-e130-h300,PVPPPP,15,130,300,valid,1837,1033,804,0,-1544.58,-0.84
PVPPPP-m15-e140-h200,PVPPPP,15,140,200,train,4521,2481,2040,0,1196.0,0.26
PVPPPP-m15-e140-h200,PVPPPP,15,140,200,valid,1837,1007,830,0,-3882.74,-2.11
PVPPPP-m15-e140-h250,PVPPPP,15,140,250,train,4521,2481,2040,0,1196.0,0.26
PVPPPP-m15-e140-h250,PVPPPP,15,140,250,valid,1837,1007,830,0,-3882.74,-2.11
PVPPPP-m15-e140-h300,PVPPPP,15,140,300,train,4521,2481,2040,0,1196.0,0.26
PVPPPP-m15-e140-h300,PVPPPP,15,140,300,valid,1837,1007,830,0,-3882.74,-2.11
PVPPPP-m20-e120-h200,PVPPPP,20,120,200,train,3259,1815,1444,0,-8737.97,-2.68
PVPPPP-m20-e120-h200,PVPPPP,20,120,200,valid,1329,775,554,0,916.06,0.69
PVPPPP-m20-e120-h250,PVPPPP,20,120,250,train,3259,1815,1444,0,-8737.97,-2.68
PVPPPP-m20-e120-h250,PVPPPP,20,120,250,valid,1329,775,554,0,916.06,0.69
PVPPPP-m20-e120-h300,PVPPPP,20,120,300,train,3259,1815,1444,0,-8737.97,-2.68
PVPPPP-m20-e120-h300,PVPPPP,20,120,300,valid,1329,775,554,0,916.06,0.69
PVPPPP-m20-e130-h200,PVPPPP,20,130,200,train,3259,1821,1438,0,-3188.07,-0.98
PVPPPP-m20-e130-h200,PVPPPP,20,130,200,valid,1329,757,572,0,-978.73,-0.74
PVPPPP-m20-e130-h250,PVPPPP,20,130,250,train,3259,1821,1438,0,-3188.07,-0.98
PVPPPP-m20-e130-h250,PVPPPP,20,130,250,valid,1329,757,572,0,-978.73,-0.74
PVPPPP-m20-e130-h300,PVPPPP,20,130,300,train,3259,1821,1438,0,-3188.07,-0.98
PVPPPP-m20-e130-h300,PVPPPP,20,130,300,valid,1329,757,572,0,-978.73,-0.74
PVPPPP-m20-e140-h200,PVPPPP,20,140,200,train,3259,1782,1477,0,-5259.42,-1.61
PVPPPP-m20-e140-h200,PVPPPP,20,140,200,valid,1329,746,583,0,-1088.23,-0.82
PVPPPP-m20-e140-h250,PVPPPP,20,140,250,train,3259,1782,1477,0,-5259.42,-1.61
PVPPPP-m20-e140-h250,PVPPPP,20,140,250,valid,1329,746,583,0,-1088.23,-0.82
PVPPPP-m20-e140-h300,PVPPPP,20,140,300,train,3259,1782,1477,0,-5259.42,-1.61
PVPPPP-m20-e140-h300,PVPPPP,20,140,300,valid,1329,746,583,0,-1088.23,-0.82
PVPPPV-m5-e120-h200,PVPPPV,5,120,200,train,8403,4345,4058,0,-20222.16,-2.41
PVPPPV-m5-e120-h200,PVPPPV,5,120,200,valid,3406,1809,1597,0,804.42,0.24
PVPPPV-m5-e120-h250,PVPPPV,5,120,250,train,8403,4345,4058,0,-20222.16,-2.41
PVPPPV-m5-e120-h250,PVPPPV,5,120,250,valid,3406,1809,1597,0,804.42,0.24
PVPPPV-m5-e120-h300,PVPPPV,5,120,300,train,8403,4345,4058,0,-20222.16,-2.41
PVPPPV-m5-e120-h300,PVPPPV,5,120,300,valid,3406,1809,1597,0,804.42,0.24
PVPPPV-m5-e130-h200,PVPPPV,5,130,200,train,8403,4281,4122,0,-19986.56,-2.38
PVPPPV-m5-e130-h200,PVPPPV,5,130,200,valid,3406,1777,1629,0,-883.49,-0.26
PVPPPV-m5-e130-h250,PVPPPV,5,130,250,train,8403,4281,4122,0,-19986.56,-2.38
PVPPPV-m5-e130-h250,PVPPPV,5,130,250,valid,3406,1777,1629,0,-883.49,-0.26
PVPPPV-m5-e130-h300,PVPPPV,5,130,300,train,8403,4281,4122,0,-19986.56,-2.38
PVPPPV-m5-e130-h300,PVPPPV,5,130,300,valid,3406,1777,1629,0,-883.49,-0.26
PVPPPV-m5-e140-h200,PVPPPV,5,140,200,train,8403,4227,4176,0,-17280.13,-2.06
PVPPPV-m5-e140-h200,PVPPPV,5,140,200,valid,3406,1733,1673,0,-4625.48,-1.36
PVPPPV-m5-e140-h250,PVPPPV,5,140,250,train,8403,4227,4176,0,-17280.13,-2.06
PVPPPV-m5-e140-h250,PVPPPV,5,140,250,valid,3406,1733,1673,0,-4625.48,-1.36
PVPPPV-m5-e140-h300,PVPPPV,5,140,300,train,8403,4227,4176,0,-17280.13,-2.06
PVPPPV-m5-e140-h300,PVPPPV,5,140,300,valid,3406,1733,1673,0,-4625.48,-1.36
PVPPPV-m10-e120-h200,PVPPPV,10,120,200,train,6345,3297,3048,0,-15968.13,-2.52
PVPPPV-m10-e120-h200,PVPPPV,10,120,200,valid,2539,1359,1180,0,1963.95,0.77
PVPPPV-m10-e120-h250,PVPPPV,10,120,250,train,6345,3297,3048,0,-15968.13,-2.52
PVPPPV-m10-e120-h250,PVPPPV,10,120,250,valid,2539,1359,1180,0,1963.95,0.77
PVPPPV-m10-e120-h300,PVPPPV,10,120,300,train,6345,3297,3048,0,-15968.13,-2.52
PVPPPV-m10-e120-h300,PVPPPV,10,120,300,valid,2539,1359,1180,0,1963.95,0.77
PVPPPV-m10-e130-h200,PVPPPV,10,130,200,train,6345,3270,3075,0,-12182.23,-1.92
PVPPPV-m10-e130-h200,PVPPPV,10,130,200,valid,2539,1339,1200,0,1279.62,0.5
PVPPPV-m10-e130-h250,PVPPPV,10,130,250,train,6345,3270,3075,0,-12182.23,-1.92
PVPPPV-m10-e130-h250,PVPPPV,10,130,250,valid,2539,1339,1200,0,1279.62,0.5
PVPPPV-m10-e130-h300,PVPPPV,10,130,300,train,6345,3270,3075,0,-12182.23,-1.92
PVPPPV-m10-e130-h300,PVPPPV,10,130,300,valid,2539,1339,1200,0,1279.62,0.5
PVPPPV-m10-e140-h200,PVPPPV,10,140,200,train,6345,3233,3112,0,-9920.68,-1.56
PVPPPV-m10-e140-h200,PVPPPV,10,140,200,valid,2539,1300,1239,0,-3113.56,-1.23
PVPPPV-m10-e140-h250,PVPPPV,10,140,250,train,6345,3233,3112,0,-9920.68,-1.56
PVPPPV-m10-e140-h250,PVPPPV,10,140,250,valid,2539,1300,1239,0,-3113.56,-1.23
PVPPPV-m10-e140-h300,PVPPPV,10,140,300,train,6345,3233,3112,0,-9920.68,-1.56
PVPPPV-m10-e140-h300,PVPPPV,10,140,300,valid,2539,1300,1239,0,-3113.56,-1.23
PVPPPV-m15-e120-h200,PVPPPV,15,120,200,train,4521,2377,2144,0,-7701.06,-1.7
PVPPPV-m15-e120-h200,PVPPPV,15,120,200,valid,1837,977,860,0,-861.0,-0.47
PVPPPV-m15-e120-h250,PVPPPV,15,120,250,train,4521,2377,2144,0,-7701.06,-1.7
PVPPPV-m15-e120-h250,PVPPPV,15,120,250,valid,1837,977,860,0,-861.0,-0.47
PVPPPV-m15-e120-h300,PVPPPV,15,120,300,train,4521,2377,2144,0,-7701.06,-1.7
PVPPPV-m15-e120-h300,PVPPPV,15,120,300,valid,1837,977,860,0,-861.0,-0.47
PVPPPV-m15-e130-h200,PVPPPV,15,130,200,train,4521,2376,2145,0,-2151.35,-0.48
PVPPPV-m15-e130-h200,PVPPPV,15,130,200,valid,1837,958,879,0,-2393.64,-1.3
PVPPPV-m15-e130-h250,PVPPPV,15,130,250,train,4521,2376,2145,0,-2151.35,-0.48
PVPPPV-m15-e130-h250,PVPPPV,15,130,250,valid,1837,958,879,0,-2393.64,-1.3
PVPPPV-m15-e130-h300,PVPPPV,15,130,300,train,4521,2376,2145,0,-2151.35,-0.48
PVPPPV-m15-e130-h300,PVPPPV,15,130,300,valid,1837,958,879,0,-2393.64,-1.3
PVPPPV-m15-e140-h200,PVPPPV,15,140,200,train,4521,2354,2167,0,-103.63,-0.02
PVPPPV-m15-e140-h200,PVPPPV,15,140,200,valid,1837,934,903,0,-5043.16,-2.75
PVPPPV-m15-e140-h250,PVPPPV,15,140,250,train,4521,2354,2167,0,-103.63,-0.02
PVPPPV-m15-e140-h250,PVPPPV,15,140,250,valid,1837,934,903,0,-5043.16,-2.75
PVPPPV-m15-e140-h300,PVPPPV,15,140,300,train,4521,2354,2167,0,-103.63,-0.02
PVPPPV-m15-e140-h300,PVPPPV,15,140,300,valid,1837,934,903,0,-5043.16,-2.75
PVPPPV-m20-e120-h200,PVPPPV,20,120,200,train,3259,1715,1544,0,-8279.72,-2.54
PVPPPV-m20-e120-h200,PVPPPV,20,120,200,valid,1329,707,622,0,-1324.64,-1.0
PVPPPV-m20-e120-h250,PVPPPV,20,120,250,train,3259,1715,1544,0,-8279.72,-2.54
PVPPPV-m20-e120-h250,PVPPPV,20,120,250,valid,1329,707,622,0,-1324.64,-1.0
PVPPPV-m20-e120-h300,PVPPPV,20,120,300,train,3259,1715,1544,0,-8279.72,-2.54
PVPPPV-m20-e120-h300,PVPPPV,20,120,300,valid,1329,707,622,0,-1324.64,-1.0
PVPPPV-m20-e130-h200,PVPPPV,20,130,200,train,3259,1719,1540,0,-4143.04,-1.27
PVPPPV-m20-e130-h200,PVPPPV,20,130,200,valid,1329,697,632,0,-2094.03,-1.58
PVPPPV-m20-e130-h250,PVPPPV,20,130,250,train,3259,1719,1540,0,-4143.04,-1.27
PVPPPV-m20-e130-h250,PVPPPV,20,130,250,valid,1329,697,632,0,-2094.03,-1.58
PVPPPV-m20-e130-h300,PVPPPV,20,130,300,train,3259,1719,1540,0,-4143.04,-1.27
PVPPPV-m20-e130-h300,PVPPPV,20,130,300,valid,1329,697,632,0,-2094.03,-1.58
PVPPPV-m20-e140-h200,PVPPPV,20,140,200,train,3259,1695,1564,0,-4523.6,-1.39
PVPPPV-m20-e140-h200,PVPPPV,20,140,200,valid,1329,683,646,0,-3324.42,-2.5
PVPPPV-m20-e140-h250,PVPPPV,20,140,250,train,3259,1695,1564,0,-4523.6,-1.39
PVPPPV-m20-e140-h250,PVPPPV,20,140,250,valid,1329,683,646,0,-3324.42,-2.5
PVPPPV-m20-e140-h300,PVPPPV,20,140,300,train,3259,1695,1564,0,-4523.6,-1.39
PVPPPV-m20-e140-h300,PVPPPV,20,140,300,valid,1329,683,646,0,-3324.42,-2.5
PVPPVP-m5-e120-h200,PVPPVP,5,120,200,train,8403,4361,4042,0,-15639.81,-1.86
PVPPVP-m5-e120-h200,PVPPVP,5,120,200,valid,3406,1784,1622,0,-3453.09,-1.01
PVPPVP-m5-e120-h250,PVPPVP,5,120,250,train,8403,4361,4042,0,-15639.81,-1.86
PVPPVP-m5-e120-h250,PVPPVP,5,120,250,valid,3406,1784,1622,0,-3453.09,-1.01
PVPPVP-m5-e120-h300,PVPPVP,5,120,300,train,8403,4361,4042,0,-15639.81,-1.86
PVPPVP-m5-e120-h300,PVPPVP,5,120,300,valid,3406,1784,1622,0,-3453.09,-1.01
PVPPVP-m5-e130-h200,PVPPVP,5,130,200,train,8403,4284,4119,0,-18180.3,-2.16
PVPPVP-m5-e130-h200,PVPPVP,5,130,200,valid,3406,1751,1655,0,-5465.19,-1.6
PVPPVP-m5-e130-h250,PVPPVP,5,130,250,train,8403,4284,4119,0,-18180.3,-2.16
PVPPVP-m5-e130-h250,PVPPVP,5,130,250,valid,3406,1751,1655,0,-5465.19,-1.6
PVPPVP-m5-e130-h300,PVPPVP,5,130,300,train,8403,4284,4119,0,-18180.3,-2.16
PVPPVP-m5-e130-h300,PVPPVP,5,130,300,valid,3406,1751,1655,0,-5465.19,-1.6
PVPPVP-m5-e140-h200,PVPPVP,5,140,200,train,8403,4199,4204,0,-21916.29,-2.61
PVPPVP-m5-e140-h200,PVPPVP,5,140,200,valid,3406,1720,1686,0,-6459.54,-1.9
PVPPVP-m5-e140-h250,PVPPVP,5,140,250,train,8403,4199,4204,0,-21916.29,-2.61
PVPPVP-m5-e140-h250,PVPPVP,5,140,250,valid,3406,1720,1686,0,-6459.54,-1.9
PVPPVP-m5-e140-h300,PVPPVP,5,140,300,train,8403,4199,4204,0,-21916.29,-2.61
PVPPVP-m5-e140-h300,PVPPVP,5,140,300,valid,3406,1720,1686,0,-6459.54,-1.9
PVPPVP-m10-e120-h200,PVPPVP,10,120,200,train,6345,3320,3025,0,-8817.76,-1.39
PVPPVP-m10-e120-h200,PVPPVP,10,120,200,valid,2539,1332,1207,0,-3518.08,-1.39
PVPPVP-m10-e120-h250,PVPPVP,10,120,250,train,6345,3320,3025,0,-8817.76,-1.39
PVPPVP-m10-e120-h250,PVPPVP,10,120,250,valid,2539,1332,1207,0,-3518.08,-1.39
PVPPVP-m10-e120-h300,PVPPVP,10,120,300,train,6345,3320,3025,0,-8817.76,-1.39
PVPPVP-m10-e120-h300,PVPPVP,10,120,300,valid,2539,1332,1207,0,-3518.08,-1.39
PVPPVP-m10-e130-h200,PVPPVP,10,130,200,train,6345,3289,3056,0,-5910.66,-0.93
PVPPVP-m10-e130-h200,PVPPVP,10,130,200,valid,2539,1305,1234,0,-5473.03,-2.16
PVPPVP-m10-e130-h250,PVPPVP,10,130,250,train,6345,3289,3056,0,-5910.66,-0.93
PVPPVP-m10-e130-h250,PVPPVP,10,130,250,valid,2539,1305,1234,0,-5473.03,-2.16
PVPPVP-m10-e130-h300,PVPPVP,10,130,300,train,6345,3289,3056,0,-5910.66,-0.93
PVPPVP-m10-e130-h300,PVPPVP,10,130,300,valid,2539,1305,1234,0,-5473.03,-2.16
PVPPVP-m10-e140-h200,PVPPVP,10,140,200,train,6345,3225,3120,0,-9095.11,-1.43
PVPPVP-m10-e140-h200,PVPPVP,10,140,200,valid,2539,1280,1259,0,-7138.77,-2.81
PVPPVP-m10-e140-h250,PVPPVP,10,140,250,train,6345,3225,3120,0,-9095.11,-1.43
PVPPVP-m10-e140-h250,PVPPVP,10,140,250,valid,2539,1280,1259,0,-7138.77,-2.81
PVPPVP-m10-e140-h300,PVPPVP,10,140,300,train,6345,3225,3120,0,-9095.11,-1.43
PVPPVP-m10-e140-h300,PVPPVP,10,140,300,valid,2539,1280,1259,0,-7138.77,-2.81
PVPPVP-m15-e120-h200,PVPPVP,15,120,200,train,4521,2400,2121,0,31.89,0.01
PVPPVP-m15-e120-h200,PVPPVP,15,120,200,valid,1837,960,877,0,-4930.55,-2.68
PVPPVP-m15-e120-h250,PVPPVP,15,120,250,train,4521,2400,2121,0,31.89,0.01
PVPPVP-m15-e120-h250,PVPPVP,15,120,250,valid,1837,960,877,0,-4930.55,-2.68
PVPPVP-m15-e120-h300,PVPPVP,15,120,300,train,4521,2400,2121,0,31.89,0.01
PVPPVP-m15-e120-h300,PVPPVP,15,120,300,valid,1837,960,877,0,-4930.55,-2.68
PVPPVP-m15-e130-h200,PVPPVP,15,130,200,train,4521,2384,2137,0,2476.18,0.55
PVPPVP-m15-e130-h200,PVPPVP,15,130,200,valid,1837,935,902,0,-7431.84,-4.05
PVPPVP-m15-e130-h250,PVPPVP,15,130,250,train,4521,2384,2137,0,2476.18,0.55
PVPPVP-m15-e130-h250,PVPPVP,15,130,250,valid,1837,935,902,0,-7431.84,-4.05
PVPPVP-m15-e130-h300,PVPPVP,15,130,300,train,4521,2384,2137,0,2476.18,0.55
PVPPVP-m15-e130-h300,PVPPVP,15,130,300,valid,1837,935,902,0,-7431.84,-4.05
PVPPVP-m15-e140-h200,PVPPVP,15,140,200,train,4521,2340,2181,0,355.09,0.08
PVPPVP-m15-e140-h200,PVPPVP,15,140,200,valid,1837,920,917,0,-8431.28,-4.59
PVPPVP-m15-e140-h250,PVPPVP,15,140,250,train,4521,2340,2181,0,355.09,0.08
PVPPVP-m15-e140-h250,PVPPVP,15,140,250,valid,1837,920,917,0,-8431.28,-4.59
PVPPVP-m15-e140-h300,PVPPVP,15,140,300,train,4521,2340,2181,0,355.09,0.08
PVPPVP-m15-e140-h300,PVPPVP,15,140,300,valid,1837,920,917,0,-8431.28,-4.59
PVPPVP-m20-e120-h200,PVPPVP,20,120,200,train,3259,1723,1536,0,-3116.94,-0.96
PVPPVP-m20-e120-h200,PVPPVP,20,120,200,valid,1329,702,627,0,-2770.51,-2.08
PVPPVP-m20-e120-h250,PVPPVP,20,120,250,train,3259,1723,1536,0,-3116.94,-0.96
PVPPVP-m20-e120-h250,PVPPVP,20,120,250,valid,1329,702,627,0,-2770.51,-2.08
PVPPVP-m20-e120-h300,PVPPVP,20,120,300,train,3259,1723,1536,0,-3116.94,-0.96
PVPPVP-m20-e120-h300,PVPPVP,20,120,300,valid,1329,702,627,0,-2770.51,-2.08
PVPPVP-m20-e130-h200,PVPPVP,20,130,200,train,3259,1716,1543,0,-1226.29,-0.38
PVPPVP-m20-e130-h200,PVPPVP,20,130,200,valid,1329,683,646,0,-5151.19,-3.88
PVPPVP-m20-e130-h250,PVPPVP,20,130,250,train,3259,1716,1543,0,-1226.29,-0.38
PVPPVP-m20-e130-h250,PVPPVP,20,130,250,valid,1329,683,646,0,-5151.19,-3.88
PVPPVP-m20-e130-h300,PVPPVP,20,130,300,train,3259,1716,1543,0,-1226.29,-0.38
PVPPVP-m20-e130-h300,PVPPVP,20,130,300,valid,1329,683,646,0,-5151.19,-3.88
PVPPVP-m20-e140-h200,PVPPVP,20,140,200,train,3259,1677,1582,0,-4554.32,-1.4
PVPPVP-m20-e140-h200,PVPPVP,20,140,200,valid,1329,677,652,0,-4752.59,-3.58
PVPPVP-m20-e140-h250,PVPPVP,20,140,250,train,3259,1677,1582,0,-4554.32,-1.4
PVPPVP-m20-e140-h250,PVPPVP,20,140,250,valid,1329,677,652,0,-4752.59,-3.58
PVPPVP-m20-e140-h300,PVPPVP,20,140,300,train,3259,1677,1582,0,-4554.32,-1.4
PVPPVP-m20-e140-h300,PVPPVP,20,140,300,valid,1329,677,652,0,-4752.59,-3.58
PVPPVV-m5-e120-h200,PVPPVV,5,120,200,train,8403,4119,4284,0,-16423.48,-1.95
PVPPVV-m5-e120-h200,PVPPVV,5,120,200,valid,3406,1657,1749,0,-4771.24,-1.4
PVPPVV-m5-e120-h250,PVPPVV,5,120,250,train,8403,4119,4284,0,-16423.48,-1.95
PVPPVV-m5-e120-h250,PVPPVV,5,120,250,valid,3406,1657,1749,0,-4771.24,-1.4
PVPPVV-m5-e120-h300,PVPPVV,5,120,300,train,8403,4119,4284,0,-16423.48,-1.95
PVPPVV-m5-e120-h300,PVPPVV,5,120,300,valid,3406,1657,1749,0,-4771.24,-1.4
PVPPVV-m5-e130-h200,PVPPVV,5,130,200,train,8403,4057,4346,0,-19708.04,-2.35
PVPPVV-m5-e130-h200,PVPPVV,5,130,200,valid,3406,1639,1767,0,-5234.13,-1.54
PVPPVV-m5-e130-h250,PVPPVV,5,130,250,train,8403,4057,4346,0,-19708.04,-2.35
PVPPVV-m5-e130-h250,PVPPVV,5,130,250,valid,3406,1639,1767,0,-5234.13,-1.54
PVPPVV-m5-e130-h300,PVPPVV,5,130,300,train,8403,4057,4346,0,-19708.04,-2.35
PVPPVV-m5-e130-h300,PVPPVV,5,130,300,valid,3406,1639,1767,0,-5234.13,-1.54
PVPPVV-m5-e140-h200,PVPPVV,5,140,200,train,8403,4003,4400,0,-20811.88,-2.48
PVPPVV-m5-e140-h200,PVPPVV,5,140,200,valid,3406,1612,1794,0,-7180.27,-2.11
PVPPVV-m5-e140-h250,PVPPVV,5,140,250,train,8403,4003,4400,0,-20811.88,-2.48
PVPPVV-m5-e140-h250,PVPPVV,5,140,250,valid,3406,1612,1794,0,-7180.27,-2.11
PVPPVV-m5-e140-h300,PVPPVV,5,140,300,train,8403,4003,4400,0,-20811.88,-2.48
PVPPVV-m5-e140-h300,PVPPVV,5,140,300,valid,3406,1612,1794,0,-7180.27,-2.11
PVPPVV-m10-e120-h200,PVPPVV,10,120,200,train,6345,3124,3221,0,-10117.93,-1.59
PVPPVV-m10-e120-h200,PVPPVV,10,120,200,valid,2539,1227,1312,0,-5499.13,-2.17
PVPPVV-m10-e120-h250,PVPPVV,10,120,250,train,6345,3124,3221,0,-10117.93,-1.59
PVPPVV-m10-e120-h250,PVPPVV,10,120,250,valid,2539,1227,1312,0,-5499.13,-2.17
PVPPVV-m10-e120-h300,PVPPVV,10,120,300,train,6345,3124,3221,0,-10117.93,-1.59
PVPPVV-m10-e120-h300,PVPPVV,10,120,300,valid,2539,1227,1312,0,-5499.13,-2.17
PVPPVV-m10-e130-h200,PVPPVV,10,130,200,train,6345,3092,3253,0,-10210.07,-1.61
PVPPVV-m10-e130-h200,PVPPVV,10,130,200,valid,2539,1213,1326,0,-5976.33,-2.35
PVPPVV-m10-e130-h250,PVPPVV,10,130,250,train,6345,3092,3253,0,-10210.07,-1.61
PVPPVV-m10-e130-h250,PVPPVV,10,130,250,valid,2539,1213,1326,0,-5976.33,-2.35
PVPPVV-m10-e130-h300,PVPPVV,10,130,300,train,6345,3092,3253,0,-10210.07,-1.61
PVPPVV-m10-e130-h300,PVPPVV,10,130,300,valid,2539,1213,1326,0,-5976.33,-2.35
PVPPVV-m10-e140-h200,PVPPVV,10,140,200,train,6345,3051,3294,0,-11462.24,-1.81
PVPPVV-m10-e140-h200,PVPPVV,10,140,200,valid,2539,1189,1350,0,-8552.07,-3.37
PVPPVV-m10-e140-h250,PVPPVV,10,140,250,train,6345,3051,3294,0,-11462.24,-1.81
PVPPVV-m10-e140-h250,PVPPVV,10,140,250,valid,2539,1189,1350,0,-8552.07,-3.37
PVPPVV-m10-e140-h300,PVPPVV,10,140,300,train,6345,3051,3294,0,-11462.24,-1.81
PVPPVV-m10-e140-h300,PVPPVV,10,140,300,valid,2539,1189,1350,0,-8552.07,-3.37
PVPPVV-m15-e120-h200,PVPPVV,15,120,200,train,4521,2256,2265,0,-941.13,-0.21
PVPPVV-m15-e120-h200,PVPPVV,15,120,200,valid,1837,873,964,0,-7324.68,-3.99
PVPPVV-m15-e120-h250,PVPPVV,15,120,250,train,4521,2256,2265,0,-941.13,-0.21
PVPPVV-m15-e120-h250,PVPPVV,15,120,250,valid,1837,873,964,0,-7324.68,-3.99
PVPPVV-m15-e120-h300,PVPPVV,15,120,300,train,4521,2256,2265,0,-941.13,-0.21
PVPPVV-m15-e120-h300,PVPPVV,15,120,300,valid,1837,873,964,0,-7324.68,-3.99
PVPPVV-m15-e130-h200,PVPPVV,15,130,200,train,4521,2238,2283,0,-565.45,-0.13
PVPPVV-m15-e130-h200,PVPPVV,15,130,200,valid,1837,860,977,0,-8280.9,-4.51
PVPPVV-m15-e130-h250,PVPPVV,15,130,250,train,4521,2238,2283,0,-565.45,-0.13
PVPPVV-m15-e130-h250,PVPPVV,15,130,250,valid,1837,860,977,0,-8280.9,-4.51
PVPPVV-m15-e130-h300,PVPPVV,15,130,300,train,4521,2238,2283,0,-565.45,-0.13
PVPPVV-m15-e130-h300,PVPPVV,15,130,300,valid,1837,860,977,0,-8280.9,-4.51
PVPPVV-m15-e140-h200,PVPPVV,15,140,200,train,4521,2213,2308,0,-944.54,-0.21
PVPPVV-m15-e140-h200,PVPPVV,15,140,200,valid,1837,847,990,0,-9591.7,-5.22
PVPPVV-m15-e140-h250,PVPPVV,15,140,250,train,4521,2213,2308,0,-944.54,-0.21
PVPPVV-m15-e140-h250,PVPPVV,15,140,250,valid,1837,847,990,0,-9591.7,-5.22
PVPPVV-m15-e140-h300,PVPPVV,15,140,300,train,4521,2213,2308,0,-944.54,-0.21
PVPPVV-m15-e140-h300,PVPPVV,15,140,300,valid,1837,847,990,0,-9591.7,-5.22
PVPPVV-m20-e120-h200,PVPPVV,20,120,200,train,3259,1623,1636,0,-2658.69,-0.82
PVPPVV-m20-e120-h200,PVPPVV,20,120,200,valid,1329,634,695,0,-5011.21,-3.77
PVPPVV-m20-e120-h250,PVPPVV,20,120,250,train,3259,1623,1636,0,-2658.69,-0.82
PVPPVV-m20-e120-h250,PVPPVV,20,120,250,valid,1329,634,695,0,-5011.21,-3.77
PVPPVV-m20-e120-h300,PVPPVV,20,120,300,train,3259,1623,1636,0,-2658.69,-0.82
PVPPVV-m20-e120-h300,PVPPVV,20,120,300,valid,1329,634,695,0,-5011.21,-3.77
PVPPVV-m20-e130-h200,PVPPVV,20,130,200,train,3259,1614,1645,0,-2181.26,-0.67
PVPPVV-m20-e130-h200,PVPPVV,20,130,200,valid,1329,623,706,0,-6266.49,-4.72
PVPPVV-m20-e130-h250,PVPPVV,20,130,250,train,3259,1614,1645,0,-2181.26,-0.67
PVPPVV-m20-e130-h250,PVPPVV,20,130,250,valid,1329,623,706,0,-6266.49,-4.72
PVPPVV-m20-e130-h300,PVPPVV,20,130,300,train,3259,1614,1645,0,-2181.26,-0.67
PVPPVV-m20-e130-h300,PVPPVV,20,130,300,valid,1329,623,706,0,-6266.49,-4.72
PVPPVV-m20-e140-h200,PVPPVV,20,140,200,train,3259,1590,1669,0,-3818.5,-1.17
PVPPVV-m20-e140-h200,PVPPVV,20,140,200,valid,1329,614,715,0,-6988.78,-5.26
PVPPVV-m20-e140-h250,PVPPVV,20,140,250,train,3259,1590,1669,0,-3818.5,-1.17
PVPPVV-m20-e140-h250,PVPPVV,20,140,250,valid,1329,614,715,0,-6988.78,-5.26
