config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PVPPVP-m15-e120-h250,PVPPVP,15,120,250,train,7900,4193,3707,0,-4451.3,-0.56
PVPPVP-m15-e120-h250,PVPPVP,15,120,250,valid,3236,1733,1503,0,-6154.09,-1.9
PVPPVP-m15-e120-h300,PVPPVP,15,120,300,train,7900,4193,3707,0,-4451.3,-0.56
PVPPVP-m15-e120-h300,PVPPVP,15,120,300,valid,3236,1733,1503,0,-6154.09,-1.9
PVPPVP-m15-e130-h200,PVPPVP,15,130,200,train,7900,4174,3726,0,1123.86,0.14
PVPPVP-m15-e130-h200,PVPPVP,15,130,200,valid,3236,1701,1535,0,-8891.89,-2.75
PVPPVP-m15-e130-h250,PVPPVP,15,130,250,train,7900,4174,3726,0,1123.86,0.14
PVPPVP-m15-e130-h250,PVPPVP,15,130,250,valid,3236,1701,1535,0,-8891.89,-2.75
PVPPVP-m15-e130-h300,PVPPVP,15,130,300,train,7900,4174,3726,0,1123.86,0.14
PVPPVP-m15-e130-h300,PVPPVP,15,130,300,valid,3236,1701,1535,0,-8891.89,-2.75
PVPPVP-m15-e140-h200,PVPPVP,15,140,200,train,7900,4099,3801,0,-3790.39,-0.48
PVPPVP-m15-e140-h200,PVPPVP,15,140,200,valid,3236,1669,1567,0,-11708.1,-3.62
PVPPVP-m15-e140-h250,PVPPVP,15,140,250,train,7900,4099,3801,0,-3790.39,-0.48
PVPPVP-m15-e140-h250,PVPPVP,15,140,250,valid,3236,1669,1567,0,-11708.1,-3.62
PVPPVP-m15-e140-h300,PVPPVP,15,140,300,train,7900,4099,3801,0,-3790.39,-0.48
PVPPVP-m15-e140-h300,PVPPVP,15,140,300,valid,3236,1669,1567,0,-11708.1,-3.62
PVPPVP-m20-e120-h200,PVPPVP,20,120,200,train,7378,3910,3468,0,-9192.06,-1.25
PVPPVP-m20-e120-h200,PVPPVP,20,120,200,valid,3044,1644,1400,0,-5012.26,-1.65
PVPPVP-m20-e120-h250,PVPPVP,20,120,250,train,7378,3910,3468,0,-9192.06,-1.25
PVPPVP-m20-e120-h250,PVPPVP,20,120,250,valid,3044,1644,1400,0,-5012.26,-1.65
PVPPVP-m20-e120-h300,PVPPVP,20,120,300,train,7378,3910,3468,0,-9192.06,-1.25
PVPPVP-m20-e120-h300,PVPPVP,20,120,300,valid,3044,1644,1400,0,-5012.26,-1.65
PVPPVP-m20-e130-h200,PVPPVP,20,130,200,train,7378,3894,3484,0,-4473.15,-0.61
PVPPVP-m20-e130-h200,PVPPVP,20,130,200,valid,3044,1623,1421,0,-6192.7,-2.03
PVPPVP-m20-e130-h250,PVPPVP,20,130,250,train,7378,3894,3484,0,-4473.15,-0.61
PVPPVP-m20-e130-h250,PVPPVP,20,130,250,valid,3044,1623,1421,0,-6192.7,-2.03
PVPPVP-m20-e130-h300,PVPPVP,20,130,300,train,7378,3894,3484,0,-4473.15,-0.61
PVPPVP-m20-e130-h300,PVPPVP,20,130,300,valid,3044,1623,1421,0,-6192.7,-2.03
PVPPVP-m20-e140-h200,PVPPVP,20,140,200,train,7378,3823,3555,0,-10182.96,-1.38
PVPPVP-m20-e140-h200,PVPPVP,20,140,200,valid,3044,1595,1449,0,-8424.45,-2.77
PVPPVP-m20-e140-h250,PVPPVP,20,140,250,train,7378,3823,3555,0,-10182.96,-1.38
PVPPVP-m20-e140-h250,PVPPVP,20,140,250,valid,3044,1595,1449,0,-8424.45,-2.77
PVPPVP-m20-e140-h300,PVPPVP,20,140,300,train,7378,3823,3555,0,-10182.96,-1.38
PVPPVP-m20-e140-h300,PVPPVP,20,140,300,valid,3044,1595,1449,0,-8424.45,-2.77
PVPPVV-m5-e120-h200,PVPPVV,5,120,200,train,9542,4718,4824,0,-18282.48,-1.92
PVPPVV-m5-e120-h200,PVPPVV,5,120,200,valid,3853,1905,1948,0,-4226.17,-1.1
PVPPVV-m5-e120-h250,PVPPVV,5,120,250,train,9542,4718,4824,0,-18282.48,-1.92
PVPPVV-m5-e120-h250,PVPPVV,5,120,250,valid,3853,1905,1948,0,-4226.17,-1.1
PVPPVV-m5-e120-h300,PVPPVV,5,120,300,train,9542,4718,4824,0,-18282.48,-1.92
PVPPVV-m5-e120-h300,PVPPVV,5,120,300,valid,3853,1905,1948,0,-4226.17,-1.1
PVPPVV-m5-e130-h200,PVPPVV,5,130,200,train,9542,4656,4886,0,-20694.85,-2.17
PVPPVV-m5-e130-h200,PVPPVV,5,130,200,valid,3853,1885,1968,0,-4832.64,-1.25
PVPPVV-m5-e130-h250,PVPPVV,5,130,250,train,9542,4656,4886,0,-20694.85,-2.17
PVPPVV-m5-e130-h250,PVPPVV,5,130,250,valid,3853,1885,1968,0,-4832.64,-1.25
PVPPVV-m5-e130-h300,PVPPVV,5,130,300,train,9542,4656,4886,0,-20694.85,-2.17
PVPPVV-m5-e130-h300,PVPPVV,5,130,300,valid,3853,1885,1968,0,-4832.64,-1.25
PVPPVV-m5-e140-h200,PVPPVV,5,140,200,train,9542,4583,4959,0,-24743.77,-2.59
PVPPVV-m5-e140-h200,PVPPVV,5,140,200,valid,3853,1853,2000,0,-7379.3,-1.92
PVPPVV-m5-e140-h250,PVPPVV,5,140,250,train,9542,4583,4959,0,-24743.77,-2.59
PVPPVV-m5-e140-h250,PVPPVV,5,140,250,valid,3853,1853,2000,0,-7379.3,-1.92
PVPPVV-m5-e140-h300,PVPPVV,5,140,300,train,9542,4583,4959,0,-24743.77,-2.59
PVPPVV-m5-e140-h300,PVPPVV,5,140,300,valid,3853,1853,2000,0,-7379.3,-1.92
PVPPVV-m10-e120-h200,PVPPVV,10,120,200,train,8653,4341,4312,0,-14626.92,-1.69
PVPPVV-m10-e120-h200,PVPPVV,10,120,200,valid,3505,1757,1748,0,-6811.21,-1.94
PVPPVV-m10-e120-h250,PVPPVV,10,120,250,train,8653,4341,4312,0,-14626.92,-1.69
PVPPVV-m10-e120-h250,PVPPVV,10,120,250,valid,3505,1757,1748,0,-6811.21,-1.94
PVPPVV-m10-e120-h300,PVPPVV,10,120,300,train,8653,4341,4312,0,-14626.92,-1.69
PVPPVV-m10-e120-h300,PVPPVV,10,120,300,valid,3505,1757,1748,0,-6811.21,-1.94
PVPPVV-m10-e130-h200,PVPPVV,10,130,200,train,8653,4294,4359,0,-15934.05,-1.84
PVPPVV-m10-e130-h200,PVPPVV,10,130,200,valid,3505,1740,1765,0,-7399.31,-2.11
PVPPVV-m10-e130-h250,PVPPVV,10,130,250,train,8653,4294,4359,0,-15934.05,-1.84
PVPPVV-m10-e130-h250,PVPPVV,10,130,250,valid,3505,1740,1765,0,-7399.31,-2.11
PVPPVV-m10-e130-h300,PVPPVV,10,130,300,train,8653,4294,4359,0,-15934.05,-1.84
PVPPVV-m10-e130-h300,PVPPVV,10,130,300,valid,3505,1740,1765,0,-7399.31,-2.11
PVPPVV-m10-e140-h200,PVPPVV,10,140,200,train,8653,4232,4421,0,-19664.03,-2.27
PVPPVV-m10-e140-h200,PVPPVV,10,140,200,valid,3505,1711,1794,0,-10265.8,-2.93
PVPPVV-m10-e140-h250,PVPPVV,10,140,250,train,8653,4232,4421,0,-19664.03,-2.27
PVPPVV-m10-e140-h250,PVPPVV,10,140,250,valid,3505,1711,1794,0,-10265.8,-2.93
PVPPVV-m10-e140-h300,PVPPVV,10,140,300,train,8653,4232,4421,0,-19664.03,-2.27
PVPPVV-m10-e140-h300,PVPPVV,10,140,300,valid,3505,1711,1794,0,-10265.8,-2.93
PVPPVV-m15-e120-h200,PVPPVV,15,120,200,train,7900,4035,3865,0,-9093.57,-1.15
PVPPVV-m15-e120-h200,PVPPVV,15,120,200,valid,3236,1636,1600,0,-10789.03,-3.33
PVPPVV-m15-e120-h250,PVPPVV,15,120,250,train,7900,4035,3865,0,-9093.57,-1.15
PVPPVV-m15-e120-h250,PVPPVV,15,120,250,valid,3236,1636,1600,0,-10789.03,-3.33
PVPPVV-m15-e120-h300,PVPPVV,15,120,300,train,7900,4035,3865,0,-9093.57,-1.15
PVPPVV-m15-e120-h300,PVPPVV,15,120,300,valid,3236,1636,1600,0,-10789.03,-3.33
PVPPVV-m15-e130-h200,PVPPVV,15,130,200,train,7900,4009,3891,0,-7736.59,-0.98
PVPPVV-m15-e130-h200,PVPPVV,15,130,200,valid,3236,1620,1616,0,-11596.82,-3.58
PVPPVV-m15-e130-h250,PVPPVV,15,130,250,train,7900,4009,3891,0,-7736.59,-0.98
PVPPVV-m15-e130-h250,PVPPVV,15,130,250,valid,3236,1620,1616,0,-11596.82,-3.58
PVPPVV-m15-e130-h300,PVPPVV,15,130,300,train,7900,4009,3891,0,-7736.59,-0.98
PVPPVV-m15-e130-h300,PVPPVV,15,130,300,valid,3236,1620,1616,0,-11596.82,-3.58
PVPPVV-m15-e140-h200,PVPPVV,15,140,200,train,7900,3960,3940,0,-10353.49,-1.31
PVPPVV-m15-e140-h200,PVPPVV,15,140,200,valid,3236,1596,1640,0,-14098.88,-4.36
PVPPVV-m15-e140-h250,PVPPVV,15,140,250,train,7900,3960,3940,0,-10353.49,-1.31
PVPPVV-m15-e140-h250,PVPPVV,15,140,250,valid,3236,1596,1640,0,-14098.88,-4.36
PVPPVV-m15-e140-h300,PVPPVV,15,140,300,train,7900,3960,3940,0,-10353.49,-1.31
PVPPVV-m15-e140-h300,PVPPVV,15,140,300,valid,3236,1596,1640,0,-14098.88,-4.36
PVPPVV-m20-e120-h200,PVPPVV,20,120,200,train,7378,3794,3584,0,-12916.21,-1.75
PVPPVV-m20-e120-h200,PVPPVV,20,120,200,valid,3044,1566,1478,0,-9556.0,-3.14
PVPPVV-m20-e120-h250,PVPPVV,20,120,250,train,7378,3794,3584,0,-12916.21,-1.75
PVPPVV-m20-e120-h250,PVPPVV,20,120,250,valid,3044,1566,1478,0,-9556.0,-3.14
PVPPVV-m20-e120-h300,PVPPVV,20,120,300,train,7378,3794,3584,0,-12916.21,-1.75
PVPPVV-m20-e120-h300,PVPPVV,20,120,300,valid,3044,1566,1478,0,-9556.0,-3.14
PVPPVV-m20-e130-h200,PVPPVV,20,130,200,train,7378,3774,3604,0,-11493.04,-1.56
PVPPVV-m20-e130-h200,PVPPVV,20,130,200,valid,3044,1555,1489,0,-9761.76,-3.21
PVPPVV-m20-e130-h250,PVPPVV,20,130,250,train,7378,3774,3604,0,-11493.04,-1.56
PVPPVV-m20-e130-h250,PVPPVV,20,130,250,valid,3044,1555,1489,0,-9761.76,-3.21
PVPPVV-m20-e130-h300,PVPPVV,20,130,300,train,7378,3774,3604,0,-11493.04,-1.56
PVPPVV-m20-e130-h300,PVPPVV,20,130,300,valid,3044,1555,1489,0,-9761.76,-3.21
PVPPVV-m20-e140-h200,PVPPVV,20,140,200,train,7378,3725,3653,0,-15134.6,-2.05
PVPPVV-m20-e140-h200,PVPPVV,20,140,200,valid,3044,1532,1512,0,-12141.29,-3.99
PVPPVV-m20-e140-h250,PVPPVV,20,140,250,train,7378,3725,3653,0,-15134.6,-2.05
PVPPVV-m20-e140-h250,PVPPVV,20,140,250,valid,3044,1532,1512,0,-12141.29,-3.99
PVPPVV-m20-e140-h300,PVPPVV,20,140,300,train,7378,3725,3653,0,-15134.6,-2.05
PVPPVV-m20-e140-h300,PVPPVV,20,140,300,valid,3044,1532,1512,0,-12141.29,-3.99
PVPVPP-m5-e120-h200,PVPVPP,5,120,200,train,9542,4930,4612,0,-23515.65,-2.46
PVPVPP-m5-e120-h200,PVPVPP,5,120,200,valid,3853,2039,1814,0,-2912.23,-0.76
PVPVPP-m5-e120-h250,PVPVPP,5,120,250,train,9542,4930,4612,0,-23515.65,-2.46
PVPVPP-m5-e120-h250,PVPVPP,5,120,250,valid,3853,2039,1814,0,-2912.23,-0.76
PVPVPP-m5-e120-h300,PVPVPP,5,120,300,train,9542,4930,4612,0,-23515.65,-2.46
PVPVPP-m5-e120-h300,PVPVPP,5,120,300,valid,3853,2039,1814,0,-2912.23,-0.76
PVPVPP-m5-e130-h200,PVPVPP,5,130,200,train,9542,4890,4652,0,-17429.26,-1.83
PVPVPP-m5-e130-h200,PVPVPP,5,130,200,valid,3853,1990,1863,0,-7550.39,-1.96
PVPVPP-m5-e130-h250,PVPVPP,5,130,250,train,9542,4890,4652,0,-17429.26,-1.83
PVPVPP-m5-e130-h250,PVPVPP,5,130,250,valid,3853,1990,1863,0,-7550.39,-1.96
PVPVPP-m5-e130-h300,PVPVPP,5,130,300,train,9542,4890,4652,0,-17429.26,-1.83
PVPVPP-m5-e130-h300,PVPVPP,5,130,300,valid,3853,1990,1863,0,-7550.39,-1.96
PVPVPP-m5-e140-h200,PVPVPP,5,140,200,train,9542,4806,4736,0,-19945.08,-2.09
PVPVPP-m5-e140-h200,PVPVPP,5,140,200,valid,3853,1955,1898,0,-8611.16,-2.23
PVPVPP-m5-e140-h250,PVPVPP,5,140,250,train,9542,4806,4736,0,-19945.08,-2.09
PVPVPP-m5-e140-h250,PVPVPP,5,140,250,valid,3853,1955,1898,0,-8611.16,-2.23
PVPVPP-m5-e140-h300,PVPVPP,5,140,300,train,9542,4806,4736,0,-19945.08,-2.09
PVPVPP-m5-e140-h300,PVPVPP,5,140,300,valid,3853,1955,1898,0,-8611.16,-2.23
PVPVPP-m10-e120-h200,PVPVPP,10,120,200,train,8653,4518,4135,0,-18271.99,-2.11
PVPVPP-m10-e120-h200,PVPVPP,10,120,200,valid,3505,1900,1605,0,2003.27,0.57
PVPVPP-m10-e120-h250,PVPVPP,10,120,250,train,8653,4518,4135,0,-18271.99,-2.11
PVPVPP-m10-e120-h250,PVPVPP,10,120,250,valid,3505,1900,1605,0,2003.27,0.57
PVPVPP-m10-e120-h300,PVPVPP,10,120,300,train,8653,4518,4135,0,-18271.99,-2.11
PVPVPP-m10-e120-h300,PVPVPP,10,120,300,valid,3505,1900,1605,0,2003.27,0.57
PVPVPP-m10-e130-h200,PVPVPP,10,130,200,train,8653,4492,4161,0,-11884.49,-1.37
PVPVPP-m10-e130-h200,PVPVPP,10,130,200,valid,3505,1857,1648,0,-2152.16,-0.61
PVPVPP-m10-e130-h250,PVPVPP,10,130,250,train,8653,4492,4161,0,-11884.49,-1.37
PVPVPP-m10-e130-h250,PVPVPP,10,130,250,valid,3505,1857,1648,0,-2152.16,-0.61
PVPVPP-m10-e130-h300,PVPVPP,10,130,300,train,8653,4492,4161,0,-11884.49,-1.37
PVPVPP-m10-e130-h300,PVPVPP,10,130,300,valid,3505,1857,1648,0,-2152.16,-0.61
PVPVPP-m10-e140-h200,PVPVPP,10,140,200,train,8653,4428,4225,0,-12691.7,-1.47
PVPVPP-m10-e140-h200,PVPVPP,10,140,200,valid,3505,1821,1684,0,-4547.98,-1.3
PVPVPP-m10-e140-h250,PVPVPP,10,140,250,train,8653,4428,4225,0,-12691.7,-1.47
PVPVPP-m10-e140-h250,PVPVPP,10,140,250,valid,3505,1821,1684,0,-4547.98,-1.3
PVPVPP-m10-e140-h300,PVPVPP,10,140,300,train,8653,4428,4225,0,-12691.7,-1.47
PVPVPP-m10-e140-h300,PVPVPP,10,140,300,valid,3505,1821,1684,0,-4547.98,-1.3
PVPVPP-m15-e120-h200,PVPVPP,15,120,200,train,7900,4183,3717,0,-8428.74,-1.07
PVPVPP-m15-e120-h200,PVPVPP,15,120,200,valid,3236,1762,1474,0,-905.41,-0.28
PVPVPP-m15-e120-h250,PVPVPP,15,120,250,train,7900,4183,3717,0,-8428.74,-1.07
PVPVPP-m15-e120-h250,PVPVPP,15,120,250,valid,3236,1762,1474,0,-905.41,-0.28
PVPVPP-m15-e120-h300,PVPVPP,15,120,300,train,7900,4183,3717,0,-8428.74,-1.07
PVPVPP-m15-e120-h300,PVPVPP,15,120,300,valid,3236,1762,1474,0,-905.41,-0.28
PVPVPP-m15-e130-h200,PVPVPP,15,130,200,train,7900,4177,3723,0,-222.77,-0.03
PVPVPP-m15-e130-h200,PVPVPP,15,130,200,valid,3236,1721,1515,0,-5204.29,-1.61
PVPVPP-m15-e130-h250,PVPVPP,15,130,250,train,7900,4177,3723,0,-222.77,-0.03
PVPVPP-m15-e130-h250,PVPVPP,15,130,250,valid,3236,1721,1515,0,-5204.29,-1.61
PVPVPP-m15-e130-h300,PVPVPP,15,130,300,train,7900,4177,3723,0,-222.77,-0.03
PVPVPP-m15-e130-h300,PVPVPP,15,130,300,valid,3236,1721,1515,0,-5204.29,-1.61
PVPVPP-m15-e140-h200,PVPVPP,15,140,200,train,7900,4111,3789,0,-3200.34,-0.41
PVPVPP-m15-e140-h200,PVPVPP,15,140,200,valid,3236,1686,1550,0,-8249.65,-2.55
PVPVPP-m15-e140-h250,PVPVPP,15,140,250,train,7900,4111,3789,0,-3200.34,-0.41
PVPVPP-m15-e140-h250,PVPVPP,15,140,250,valid,3236,1686,1550,0,-8249.65,-2.55
PVPVPP-m15-e140-h300,PVPVPP,15,140,300,train,7900,4111,3789,0,-3200.34,-0.41
PVPVPP-m15-e140-h300,PVPVPP,15,140,300,valid,3236,1686,1550,0,-8249.65,-2.55
PVPVPP-m20-e120-h200,PVPVPP,20,120,200,train,7378,3908,3470,0,-11370.05,-1.54
PVPVPP-m20-e120-h200,PVPVPP,20,120,200,valid,3044,1664,1380,0,-897.16,-0.29
PVPVPP-m20-e120-h250,PVPVPP,20,120,250,train,7378,3908,3470,0,-11370.05,-1.54
PVPVPP-m20-e120-h250,PVPVPP,20,120,250,valid,3044,1664,1380,0,-897.16,-0.29
PVPVPP-m20-e120-h300,PVPVPP,20,120,300,train,7378,3908,3470,0,-11370.05,-1.54
PVPVPP-m20-e120-h300,PVPVPP,20,120,300,valid,3044,1664,1380,0,-897.16,-0.29
PVPVPP-m20-e130-h200,PVPVPP,20,130,200,train,7378,3905,3473,0,-4067.65,-0.55
PVPVPP-m20-e130-h200,PVPVPP,20,130,200,valid,3044,1636,1408,0,-3237.82,-1.06
PVPVPP-m20-e130-h250,PVPVPP,20,130,250,train,7378,3905,3473,0,-4067.65,-0.55
PVPVPP-m20-e130-h250,PVPVPP,20,130,250,valid,3044,1636,1408,0,-3237.82,-1.06
PVPVPP-m20-e130-h300,PVPVPP,20,130,300,train,7378,3905,3473,0,-4067.65,-0.55
PVPVPP-m20-e130-h300,PVPVPP,20,130,300,valid,3044,1636,1408,0,-3237.82,-1.06
PVPVPP-m20-e140-h200,PVPVPP,20,140,200,train,7378,3844,3534,0,-7525.76,-1.02
PVPVPP-m20-e140-h200,PVPVPP,20,140,200,valid,3044,1608,1436,0,-5386.62,-1.77
PVPVPP-m20-e140-h250,PVPVPP,20,140,250,train,7378,3844,3534,0,-7525.76,-1.02
PVPVPP-m20-e140-h250,PVPVPP,20,140,250,valid,3044,1608,1436,0,-5386.62,-1.77
PVPVPP-m20-e140-h300,PVPVPP,20,140,300,train,7378,3844,3534,0,-7525.76,-1.02
PVPVPP-m20-e140-h300,PVPVPP,20,140,300,valid,3044,1608,1436,0,-5386.62,-1.77
PVPVPV-m5-e120-h200,PVPVPV,5,120,200,train,9542,4687,4855,0,-24826.53,-2.6
PVPVPV-m5-e120-h200,PVPVPV,5,120,200,valid,3853,1909,1944,0,-4898.92,-1.27
PVPVPV-m5-e120-h250,PVPVPV,5,120,250,train,9542,4687,4855,0,-24826.53,-2.6
PVPVPV-m5-e120-h250,PVPVPV,5,120,250,valid,3853,1909,1944,0,-4898.92,-1.27
PVPVPV-m5-e120-h300,PVPVPV,5,120,300,train,9542,4687,4855,0,-24826.53,-2.6
PVPVPV-m5-e120-h300,PVPVPV,5,120,300,valid,3853,1909,1944,0,-4898.92,-1.27
PVPVPV-m5-e130-h200,PVPVPV,5,130,200,train,9542,4652,4890,0,-21887.66,-2.29
PVPVPV-m5-e130-h200,PVPVPV,5,130,200,valid,3853,1877,1976,0,-7748.03,-2.01
PVPVPV-m5-e130-h250,PVPVPV,5,130,250,train,9542,4652,4890,0,-21887.66,-2.29
PVPVPV-m5-e130-h250,PVPVPV,5,130,250,valid,3853,1877,1976,0,-7748.03,-2.01
PVPVPV-m5-e130-h300,PVPVPV,5,130,300,train,9542,4652,4890,0,-21887.66,-2.29
PVPVPV-m5-e130-h300,PVPVPV,5,130,300,valid,3853,1877,1976,0,-7748.03,-2.01
PVPVPV-m5-e140-h200,PVPVPV,5,140,200,train,9542,4599,4943,0,-22128.51,-2.32
PVPVPV-m5-e140-h200,PVPVPV,5,140,200,valid,3853,1846,2007,0,-9915.61,-2.57
PVPVPV-m5-e140-h250,PVPVPV,5,140,250,train,9542,4599,4943,0,-22128.51,-2.32
PVPVPV-m5-e140-h250,PVPVPV,5,140,250,valid,3853,1846,2007,0,-9915.61,-2.57
PVPVPV-m5-e140-h300,PVPVPV,5,140,300,train,9542,4599,4943,0,-22128.51,-2.32
PVPVPV-m5-e140-h300,PVPVPV,5,140,300,valid,3853,1846,2007,0,-9915.61,-2.57
PVPVPV-m10-e120-h200,PVPVPV,10,120,200,train,8653,4315,4338,0,-21567.78,-2.49
PVPVPV-m10-e120-h200,PVPVPV,10,120,200,valid,3505,1789,1716,0,-1348.19,-0.38
PVPVPV-m10-e120-h250,PVPVPV,10,120,250,train,8653,4315,4338,0,-21567.78,-2.49
PVPVPV-m10-e120-h250,PVPVPV,10,120,250,valid,3505,1789,1716,0,-1348.19,-0.38
PVPVPV-m10-e120-h300,PVPVPV,10,120,300,train,8653,4315,4338,0,-21567.78,-2.49
PVPVPV-m10-e120-h300,PVPVPV,10,120,300,valid,3505,1789,1716,0,-1348.19,-0.38
PVPVPV-m10-e130-h200,PVPVPV,10,130,200,train,8653,4287,4366,0,-19075.76,-2.2
PVPVPV-m10-e130-h200,PVPVPV,10,130,200,valid,3505,1762,1743,0,-3712.62,-1.06
PVPVPV-m10-e130-h250,PVPVPV,10,130,250,train,8653,4287,4366,0,-19075.76,-2.2
PVPVPV-m10-e130-h250,PVPVPV,10,130,250,valid,3505,1762,1743,0,-3712.62,-1.06
PVPVPV-m10-e130-h300,PVPVPV,10,130,300,train,8653,4287,4366,0,-19075.76,-2.2
PVPVPV-m10-e130-h300,PVPVPV,10,130,300,valid,3505,1762,1743,0,-3712.62,-1.06
PVPVPV-m10-e140-h200,PVPVPV,10,140,200,train,8653,4249,4404,0,-18009.27,-2.08
PVPVPV-m10-e140-h200,PVPVPV,10,140,200,valid,3505,1732,1773,0,-6399.93,-1.83
PVPVPV-m10-e140-h250,PVPVPV,10,140,250,train,8653,4249,4404,0,-18009.27,-2.08
PVPVPV-m10-e140-h250,PVPVPV,10,140,250,valid,3505,1732,1773,0,-6399.93,-1.83
PVPVPV-m10-e140-h300,PVPVPV,10,140,300,train,8653,4249,4404,0,-18009.27,-2.08
PVPVPV-m10-e140-h300,PVPVPV,10,140,300,valid,3505,1732,1773,0,-6399.93,-1.83
PVPVPV-m15-e120-h200,PVPVPV,15,120,200,train,7900,4025,3875,0,-13071.01,-1.65
PVPVPV-m15-e120-h200,PVPVPV,15,120,200,valid,3236,1665,1571,0,-5540.35,-1.71
PVPVPV-m15-e120-h250,PVPVPV,15,120,250,train,7900,4025,3875,0,-13071.01,-1.65
PVPVPV-m15-e120-h250,PVPVPV,15,120,250,valid,3236,1665,1571,0,-5540.35,-1.71
PVPVPV-m15-e120-h300,PVPVPV,15,120,300,train,7900,4025,3875,0,-13071.01,-1.65
PVPVPV-m15-e120-h300,PVPVPV,15,120,300,valid,3236,1665,1571,0,-5540.35,-1.71
PVPVPV-m15-e130-h200,PVPVPV,15,130,200,train,7900,4012,3888,0,-9083.22,-1.15
PVPVPV-m15-e130-h200,PVPVPV,15,130,200,valid,3236,1640,1596,0,-7909.22,-2.44
PVPVPV-m15-e130-h250,PVPVPV,15,130,250,train,7900,4012,3888,0,-9083.22,-1.15
PVPVPV-m15-e130-h250,PVPVPV,15,130,250,valid,3236,1640,1596,0,-7909.22,-2.44
PVPVPV-m15-e130-h300,PVPVPV,15,130,300,train,7900,4012,3888,0,-9083.22,-1.15
PVPVPV-m15-e130-h300,PVPVPV,15,130,300,valid,3236,1640,1596,0,-7909.22,-2.44
PVPVPV-m15-e140-h200,PVPVPV,15,140,200,train,7900,3972,3928,0,-9763.44,-1.24
PVPVPV-m15-e140-h200,PVPVPV,15,140,200,valid,3236,1613,1623,0,-10640.43,-3.29
PVPVPV-m15-e140-h250,PVPVPV,15,140,250,train,7900,3972,3928,0,-9763.44,-1.24
PVPVPV-m15-e140-h250,PVPVPV,15,140,250,valid,3236,1613,1623,0,-10640.43,-3.29
PVPVPV-m15-e140-h300,PVPVPV,15,140,300,train,7900,3972,3928,0,-9763.44,-1.24
PVPVPV-m15-e140-h300,PVPVPV,15,140,300,valid,3236,1613,1623,0,-10640.43,-3.29
PVPVPV-m20-e120-h200,PVPVPV,20,120,200,train,7378,3792,3586,0,-15094.2,-2.05
PVPVPV-m20-e120-h200,PVPVPV,20,120,200,valid,3044,1586,1458,0,-5440.9,-1.79
PVPVPV-m20-e120-h250,PVPVPV,20,120,250,train,7378,3792,3586,0,-15094.2,-2.05
PVPVPV-m20-e120-h250,PVPVPV,20,120,250,valid,3044,1586,1458,0,-5440.9,-1.79
PVPVPV-m20-e120-h300,PVPVPV,20,120,300,train,7378,3792,3586,0,-15094.2,-2.05
PVPVPV-m20-e120-h300,PVPVPV,20,120,300,valid,3044,1586,1458,0,-5440.9,-1.79
PVPVPV-m20-e130-h200,PVPVPV,20,130,200,train,7378,3785,3593,0,-11087.54,-1.5
PVPVPV-m20-e130-h200,PVPVPV,20,130,200,valid,3044,1568,1476,0,-6806.88,-2.24
PVPVPV-m20-e130-h250,PVPVPV,20,130,250,train,7378,3785,3593,0,-11087.54,-1.5
PVPVPV-m20-e130-h250,PVPVPV,20,130,250,valid,3044,1568,1476,0,-6806.88,-2.24
PVPVPV-m20-e130-h300,PVPVPV,20,130,300,train,7378,3785,3593,0,-11087.54,-1.5
PVPVPV-m20-e130-h300,PVPVPV,20,130,300,valid,3044,1568,1476,0,-6806.88,-2.24
PVPVPV-m20-e140-h200,PVPVPV,20,140,200,train,7378,3746,3632,0,-12477.4,-1.69
PVPVPV-m20-e140-h200,PVPVPV,20,140,200,valid,3044,1545,1499,0,-9103.46,-2.99
PVPVPV-m20-e140-h250,PVPVPV,20,140,250,train,7378,3746,3632,0,-12477.4,-1.69
PVPVPV-m20-e140-h250,PVPVPV,20,140,250,valid,3044,1545,1499,0,-9103.46,-2.99
PVPVPV-m20-e140-h300,PVPVPV,20,140,300,train,7378,3746,3632,0,-12477.4,-1.69
PVPVPV-m20-e140-h300,PVPVPV,20,140,300,valid,3044,1545,1499,0,-9103.46,-2.99
PVPVVP-m5-e120-h200,PVPVVP,5,120,200,train,9542,4705,4837,0,-19821.83,-2.08
PVPVVP-m5-e120-h200,PVPVVP,5,120,200,valid,3853,1889,1964,0,-8218.57,-2.13
PVPVVP-m5-e120-h250,PVPVVP,5,120,250,train,9542,4705,4837,0,-19821.83,-2.08
PVPVVP-m5-e120-h250,PVPVVP,5,120,250,valid,3853,1889,1964,0,-8218.57,-2.13
PVPVVP-m5-e120-h300,PVPVVP,5,120,300,train,9542,4705,4837,0,-19821.83,-2.08
PVPVVP-m5-e120-h300,PVPVVP,5,120,300,valid,3853,1889,1964,0,-8218.57,-2.13
PVPVVP-m5-e130-h200,PVPVVP,5,130,200,train,9542,4662,4880,0,-18601.31,-1.95
PVPVVP-m5-e130-h200,PVPVVP,5,130,200,valid,3853,1855,1998,0,-11593.79,-3.01
PVPVVP-m5-e130-h250,PVPVVP,5,130,250,train,9542,4662,4880,0,-18601.31,-1.95
PVPVVP-m5-e130-h250,PVPVVP,5,130,250,valid,3853,1855,1998,0,-11593.79,-3.01
